x,y,beta,gama,rx,ry
55,48,0.0188413,0.0123512,0.00891409,0.00647634
55,49,0.00939701,0.00606812,0.0078681,0.00992314
55,50,0.00586675,0.0123606,0.00920366,0.00325398
55,51,0.00752163,0.00643385,0.00428502,0.00919125
55,52,0.00745192,0.00286202,0.00133511,0.00467636
55,53,0.00136308,0.00609212,0.00962699,0.00140459
55,54,0.00242478,0.000940144,0.00496877,0.00222765
55,55,0.00277701,0.0100343,0.00723393,0.000625841
55,56,0.00353102,0.00461413,0.00271613,0.00586049
55,57,0.00494983,0.00954334,0.00290586,0.0062242
55,58,0.00841861,0.00161738,0.00770205,0.00310936
55,59,0.00580692,0.00170639,0.00130079,0.00150365
55,60,0.003,0.0023,0.0055,0.0035
55,61,0.0076,0.005,0.0043,0.0093
55,62,0.0053,0.0092,0.0014,0.0078
55,63,0.0091,0.0084,0.0083,0.0025
55,64,0.003,0.001,0.0083,0.0078
55,65,0.0004,0.0013,0.0041,0.0088
55,66,0.0029,0.0018,0.0019,0.0086
55,67,0.0035,0.0032,0.0002,0.0066
55,68,0.0055,0.0056,0,0.003
55,69,0.0007,0.0041,0.0025,0.006
55,70,0.0034,0.0037,0.0037,0.0025
55,71,0.0023,0.0019,0.005,0.0051
56,0,1.00746,1.53466,0.176765,0.351489
56,1,1.04137,1.57021,0.181277,0.358071
56,2,1.07387,1.60209,0.186767,0.362153
56,3,1.11101,1.63892,0.19339,0.366049
56,4,1.15044,1.68735,0.202213,0.368171
56,5,1.19363,1.73748,0.211509,0.370791
56,6,1.23553,1.7859,0.220793,0.373098
56,7,1.27389,1.83792,0.230812,0.373693
56,8,1.31123,1.89269,0.24144,0.373355
56,9,1.3465,1.94726,0.252102,0.37239
56,10,1.3885,2.00199,0.264726,0.372482
56,11,1.4447,2.05985,0.281284,0.374512
56,12,1.5198,2.11552,0.299025,0.37983
56,13,1.60493,2.15351,0.314756,0.388868
56,14,1.68939,2.16633,0.326618,0.401089
56,15,1.76492,2.15422,0.334199,0.415509
56,16,1.82804,2.11997,0.337979,0.431537
56,17,1.87658,2.07175,0.338751,0.447746
56,18,1.90853,2.01551,0.337202,0.463114
56,19,1.92486,1.95297,0.334362,0.477662
56,20,1.92915,1.88201,0.331156,0.492388
56,21,1.92332,1.80775,0.327148,0.506512
56,22,1.9084,1.73459,0.322279,0.51919
56,23,1.88723,1.66433,0.316938,0.530241
56,24,1.85965,1.59772,0.310808,0.539226
56,25,1.82277,1.53373,0.302992,0.545472
56,26,1.77734,1.4712,0.292941,0.549447
56,27,1.72605,1.4129,0.280877,0.55139
56,28,1.66968,1.36144,0.267233,0.550271
56,29,1.609,1.31149,0.25271,0.546796
56,30,1.54757,1.26358,0.238249,0.541829
56,31,1.48706,1.21832,0.224425,0.535217
56,32,1.41588,1.16658,0.210819,0.521346
56,33,1.32558,1.10074,0.194482,0.500238
56,34,1.21862,1.02207,0.175552,0.470583
56,35,1.08336,0.913246,0.156494,0.419922
56,36,0.911802,0.773032,0.133325,0.354231
56,37,0.729596,0.619075,0.10838,0.283475
56,38,0.554757,0.47398,0.0810009,0.217412
56,39,0.404346,0.344406,0.0605304,0.157984
56,40,0.285178,0.24295,0.0443812,0.111999
56,41,0.197602,0.1702,0.0342612,0.0796659
56,42,0.134337,0.11411,0.0268446,0.0564217
56,43,0.0969813,0.0767831,0.0146478,0.043793
56,44,0.0672115,0.0571618,0.0124022,0.0271792
56,45,0.0422905,0.0340759,0.0136791,0.0225862
56,46,0.0350376,0.0216357,0.00707584,0.011729
56,47,0.0198175,0.0202878,0.00667833,0.00965332
56,48,0.0181805,0.0169205,0.00662557,0.0124379
56,49,0.00855944,0.0074255,0.00308871,0.00489409
56,50,0.00683622,0.00382719,0.00780554,0.00212305
56,51,0.00401005,0.0111445,0.000590625,0.0102675
56,52,0.00773781,0.00526817,0.00383019,0.00985621
56,53,0.00584866,0.00249718,0.00702773,0.00499335
56,54,0.00231591,0.000838543,0.00626703,0.00512104
56,55,0.00686907,0.000933443,0.0081328,0.00432152
56,56,0.00862812,0.00331354,0.00241589,0.000359981
56,57,0.00474893,0.00454317,0.00250578,0.00702369
56,58,0.0045188,0.00971748,0.00740207,0.00560934
56,59,0.00860684,0.00740638,0.00500076,0.00460358
56,60,0.0015,0.0084,0.0039,0.0064
56,61,0.0001,0.0009,0.0009,0.0019
56,62,0.0011,0.0072,0.0066,0.0077
56,63,0.0077,0.0047,0.0018,0.0063
56,64,0.0077,0.004,0.0064,0.0025
56,65,0.0083,0.0089,0.0095,0.0029
56,66,0.0086,0.0069,0.0086,0.0073
56,67,0.0044,0.0035,0.0018,0.0059
56,68,0.002,0.0058,0.0022,0.0019
56,69,0.0067,0.0032,0.0039,0.0077
56,70,0.0005,0.0004,0.0053,0.008
56,71,0.0049,0.007,0.0044,0.0027
57,0,0.991339,1.47666,0.168539,0.356135
57,1,1.02622,1.51824,0.174044,0.362182
57,2,1.058,1.55838,0.180298,0.365169
57,3,1.09282,1.60507,0.188104,0.367045
57,4,1.13183,1.65982,0.197573,0.368327
57,5,1.17266,1.71663,0.207502,0.369496
57,6,1.21196,1.76979,0.21706,0.370643
57,7,1.24682,1.82611,0.227178,0.369862
57,8,1.27957,1.88695,0.238345,0.367701
57,9,1.31484,1.94589,0.249727,0.366288
57,10,1.35247,2.00495,0.262516,0.365332
57,11,1.40243,2.07027,0.278208,0.365618
57,12,1.46953,2.1355,0.295468,0.368569
57,13,1.54984,2.18508,0.311131,0.375311
57,14,1.63475,2.21115,0.323382,0.385575
57,15,1.71548,2.21173,0.331663,0.39854
57,16,1.7889,2.18794,0.336567,0.413904
57,17,1.85028,2.14542,0.338081,0.430477
57,18,1.89411,2.09261,0.336869,0.446403
57,19,1.92057,2.03449,0.334013,0.461127
57,20,1.93436,1.97128,0.332913,0.475272
57,21,1.93757,1.90349,0.329931,0.489064
57,22,1.93063,1.83752,0.325978,0.501155
57,23,1.91428,1.76868,0.321408,0.512315
57,24,1.88966,1.69821,0.315681,0.522259
57,25,1.85519,1.62898,0.30799,0.530049
57,26,1.81138,1.56386,0.298064,0.534895
57,27,1.76193,1.50329,0.286452,0.537616
57,28,1.70942,1.44936,0.273917,0.537932
57,29,1.65008,1.39601,0.260233,0.535291
57,30,1.58566,1.34096,0.245713,0.530855
57,31,1.51885,1.28635,0.230881,0.524443
57,32,1.43945,1.22422,0.215947,0.510093
57,33,1.33842,1.14568,0.198279,0.487761
57,34,1.22026,1.0527,0.178591,0.455508
57,35,1.07858,0.936158,0.156643,0.40728
57,36,0.906002,0.791818,0.133642,0.3466
57,37,0.723248,0.631088,0.108409,0.278232
57,38,0.548227,0.47979,0.0824371,0.211945
57,39,0.399957,0.350587,0.0585438,0.154222
57,40,0.28141,0.246552,0.0419954,0.107697
57,41,0.197139,0.169044,0.0341343,0.0761622
57,42,0.139706,0.119524,0.0236641,0.0554525
57,43,0.0888728,0.0839199,0.0183296,0.0353869
57,44,0.0647371,0.0541542,0.00886438,0.0235703
57,45,0.0465943,0.0415004,0.0150772,0.0154079
57,46,0.0291919,0.026526,0.0107645,0.0160315
57,47,0.0169243,0.022116,0.00280106,0.00698734
57,48,0.0116858,0.0106979,0.00303795,0.00854383
57,49,0.00916207,0.014005,0.00815187,0.00401907
57,50,0.00866923,0.00582558,0.00769926,0.00675781
57,51,0.00307111,0.00525665,0.00737173,0.00794119
57,52,0.00830948,0.00846024,0.00842107,0.00554225
57,53,0.00672839,0.0085866,0.00572638,0.00997731
57,54,0.00320108,0.00343065,0.00616524,0.00351398
57,55,0.00136014,0.00652591,0.00383252,0.00211718
57,56,0.00792428,0.00541098,0.0065149,0.000458003
57,57,0.00364737,0.00384214,0.00160563,0.00802283
57,58,0.0059186,0.00871751,0.00300214,0.00610922
57,59,0.00170674,6.39648e-06,0.00310076,0.00820346
57,60,0.0069,0.0012,0.0032,0.0029
57,61,0.009,0.0087,0.0024,0.0019
57,62,0.0016,0.0085,0.005,0.0027
57,63,0.0049,0.0088,0.0047,0.0029
57,64,0.0041,0.0014,0.0031,0.0077
57,65,0.005,0.0047,0.0056,0.001
57,66,0.0033,0.0087,0.0072,0.0048
57,67,0.0085,0.0002,0.0032,0.0055
57,68,0.0015,0.0062,0.0082,0.0004
57,69,0.005,0.0008,0.0021,0.0064
57,70,0.0093,0.0071,0.0091,0.0042
57,71,0.0059,0.0038,0.0069,0.0098
58,0,0.978764,1.42254,0.161102,0.360781
58,1,1.01039,1.4747,0.167826,0.364835
58,2,1.04407,1.52542,0.175276,0.366992
58,3,1.07571,1.58171,0.184447,0.366628
58,4,1.11285,1.64533,0.194888,0.366234
58,5,1.14985,1.70778,0.205219,0.365782
58,6,1.1831,1.77073,0.215777,0.363975
58,7,1.21425,1.82926,0.225782,0.362209
58,8,1.24727,1.89068,0.237097,0.36033
58,9,1.28136,1.95305,0.248793,0.358467
58,10,1.31967,2.01637,0.262064,0.357345
58,11,1.36845,2.08671,0.277622,0.357115
58,12,1.43148,2.15702,0.294284,0.359015
58,13,1.50751,2.21294,0.309474,0.364406
58,14,1.59205,2.24754,0.32183,0.373441
58,15,1.67657,2.25773,0.330156,0.385328
58,16,1.75635,2.24217,0.336456,0.400086
58,17,1.82854,2.20577,0.338826,0.416722
58,18,1.88256,2.15704,0.337674,0.432822
58,19,1.91897,2.10366,0.337457,0.44765
58,20,1.94181,2.04565,0.336066,0.46176
58,21,1.95314,1.98557,0.333506,0.474955
58,22,1.95449,1.92753,0.330019,0.486534
58,23,1.94541,1.86597,0.327236,0.496894
58,24,1.92699,1.7975,0.322636,0.507161
58,25,1.89885,1.72682,0.316061,0.516155
58,26,1.85988,1.65732,0.307089,0.522868
58,27,1.8143,1.59408,0.296312,0.527091
58,28,1.76511,1.53879,0.284615,0.528678
58,29,1.70955,1.48525,0.2719,0.527438
58,30,1.644,1.42647,0.25765,0.52356
58,31,1.56846,1.36236,0.241842,0.516176
58,32,1.48056,1.29203,0.225028,0.502974
58,33,1.37076,1.20355,0.205068,0.480228
58,34,1.23498,1.09499,0.182284,0.448894
58,35,1.08405,0.966018,0.158373,0.400165
58,36,0.906409,0.811793,0.133289,0.339005
58,37,0.718851,0.641052,0.105327,0.270532
58,38,0.542452,0.483017,0.0831871,0.201514
58,39,0.392924,0.355243,0.0623405,0.148068
58,40,0.282842,0.249921,0.0481532,0.106584
58,41,0.192729,0.170325,0.0340519,0.0779295
58,42,0.137565,0.118604,0.0221367,0.0555902
58,43,0.0924988,0.0810798,0.0155256,0.0406572
58,44,0.058458,0.0570263,0.0154352,0.0256282
58,45,0.0449278,0.0415548,0.00780349,0.0231732
58,46,0.0342693,0.0306449,0.0129681,0.00936747
58,47,0.0240966,0.0203657,0.00543062,0.0121751
58,48,0.0131536,0.0115386,0.00261607,0.0091808
58,49,0.0115088,0.0136706,0.00435544,0.00680466
58,50,0.00748151,0.0102844,0.0032035,0.0112804
58,51,0.00490663,0.00763121,0.00896172,0.0043087
58,52,0.00397453,0.00734501,0.00771732,0.0101116
58,53,0.00570163,0.0105714,0.00902066,0.00476555
58,54,0.00967903,0.00871686,0.00466344,0.00750241
58,55,0.00514603,0.00791658,0.00343092,0.00770973
58,56,0.000319686,0.00460731,0.00301464,0.0051548
58,57,0.00244518,0.00624037,0.009305,0.00572183
58,58,0.00301821,0.00201738,0.00550205,0.005409
58,59,0.00720647,0.00400624,0.00870069,0.00970332
58,60,0,0.0063,0.0091,0.0048
58,61,0.0062,0.008,0.009,0.0054
58,62,0.0064,0.0037,0.0028,0.0015
58,63,0.0013,0.0062,0.0091,0.0016
58,64,0.0007,0.002,0.0065,0.0031
58,65,0.0082,0.0059,0.0087,0.0011
58,66,0.0077,0.0041,0.0065,0.0051
58,67,0.0082,0.0051,0.0047,0.0082
58,68,0.0015,0.0039,0.0029,0.0076
58,69,0.002,0.002,0.0029,0.0085
58,70,0.0058,0.0057,0.0098,0.0069
58,71,0.0018,0.0088,0.0085,0.0023
59,0,0.953729,1.38151,0.155138,0.359728
59,1,0.989436,1.44265,0.163475,0.363672
59,2,1.02344,1.50677,0.172706,0.364119
59,3,1.05861,1.57231,0.182902,0.363718
59,4,1.0941,1.6441,0.194157,0.361931
59,5,1.12577,1.7148,0.20529,0.358993
59,6,1.15489,1.78001,0.21593,0.356079
59,7,1.18466,1.84112,0.226463,0.353859
59,8,1.21694,1.90387,0.237832,0.351911
59,9,1.2525,1.96854,0.249996,0.350321
59,10,1.29235,2.03572,0.263423,0.349218
59,11,1.34205,2.1088,0.278813,0.34907
59,12,1.4046,2.18135,0.294917,0.350839
59,13,1.47688,2.24121,0.309619,0.355326
59,14,1.55922,2.28089,0.322184,0.363381
59,15,1.64693,2.29834,0.332003,0.374695
59,16,1.73355,2.2912,0.338596,0.388756
59,17,1.81282,2.26193,0.341803,0.404777
59,18,1.87603,2.2185,0.342316,0.420801
59,19,1.92073,2.16881,0.341798,0.435662
59,20,1.9517,2.11381,0.340573,0.449965
59,21,1.97081,2.05851,0.338229,0.463088
59,22,1.9783,2.00513,0.336269,0.474224
59,23,1.97855,1.95044,0.334356,0.484559
59,24,1.97028,1.88761,0.331532,0.495072
59,25,1.95035,1.81659,0.326675,0.505273
59,26,1.92117,1.74478,0.319812,0.514176
59,27,1.88222,1.67971,0.310501,0.520176
59,28,1.83781,1.6235,0.29963,0.523735
59,29,1.7857,1.57068,0.287591,0.523993
59,30,1.72014,1.5118,0.27354,0.520598
59,31,1.63821,1.44221,0.25685,0.513406
59,32,1.54107,1.36602,0.236976,0.502454
59,33,1.42392,1.2693,0.216372,0.477628
59,34,1.26983,1.14261,0.190832,0.44079
59,35,1.09776,1.00114,0.16216,0.394638
59,36,0.910297,0.830811,0.136066,0.329386
59,37,0.713686,0.649586,0.107753,0.259014
59,38,0.538134,0.485573,0.0815157,0.1986
59,39,0.386692,0.349642,0.0605768,0.140772
59,40,0.274995,0.250331,0.0476466,0.101747
59,41,0.187745,0.166918,0.0336642,0.0722614
59,42,0.132229,0.11386,0.019642,0.0486953
59,43,0.0902437,0.0782218,0.0189589,0.0308161
59,44,0.0579798,0.0525674,0.012885,0.0230403
59,45,0.0427487,0.0326654,0.0110036,0.0160671
59,46,0.0270246,0.0213233,0.00533551,0.0132412
59,47,0.0178316,0.0203743,0.00834847,0.0132729
59,48,0.0154508,0.0145869,0.00397333,0.0109821
59,49,0.0122219,0.0149799,0.00373763,0.00529402
59,50,0.00487023,0.00753542,0.00687861,0.00881389
59,51,0.00991841,0.00529565,0.00785509,0.0105493
59,52,0.0075185,0.00382033,0.00271723,0.00289054
59,53,0.00326872,0.00875156,0.00511934,0.00554635
59,54,0.00845596,0.00710153,0.00955857,0.000493471
59,55,0.00353064,0.00600546,0.00772799,0.00880229
59,56,0.00161271,0.000202678,0.00591349,0.00735133
59,57,0.00944208,0.00883809,0.000305091,0.000320707
59,58,0.00291751,0.00641676,0.00760193,0.000408733
59,59,0.00960616,0.00510603,0.00980065,0.00570319
59,60,0.0074,0.0023,0.0078,0.0096
59,61,0.0004,0.003,0.005,0.0084
59,62,0.0095,0.0044,0.0085,0.0029
59,63,0.0003,0.0062,0.0015,0.0018
59,64,0.0063,0.0074,0.0091,0.0056
59,65,0.0063,0.0093,0.006,0.009
59,66,0.0056,0.0035,0.0092,0.0051
59,67,0.0084,0.0092,0.0008,0.0059
59,68,0.0014,0.0086,0.0057,0.0018
59,69,0.0015,0.0006,0.0002,0.0011
59,70,0.0048,0.0087,0.0038,0.0052
59,71,0.005,0.0053,0.0068,0.0013
60,0,0.917572,1.35362,0.152084,0.349671
60,1,0.961635,1.42477,0.161461,0.356648
60,2,1.00205,1.49649,0.17163,0.359033
60,3,1.04063,1.57109,0.18272,0.358916
60,4,1.07497,1.65118,0.194864,0.355891
60,5,1.10522,1.72774,0.206391,0.351989
60,6,1.13168,1.79694,0.217439,0.348078
60,7,1.15932,1.8592,0.228236,0.345453
60,8,1.1912,1.92297,0.239809,0.343518
60,9,1.22898,1.99063,0.252425,0.342332
60,10,1.27119,2.06012,0.266002,0.341601
60,11,1.32332,2.13335,0.281107,0.342024
60,12,1.38805,2.20854,0.297183,0.344082
60,13,1.45866,2.27042,0.311012,0.348131
60,14,1.53923,2.31497,0.324393,0.35532
60,15,1.62924,2.34006,0.335189,0.365698
60,16,1.72027,2.34071,0.342482,0.378824
60,17,1.80473,2.31882,0.346417,0.393881
60,18,1.87499,2.28116,0.347714,0.409429
60,19,1.92746,2.23497,0.347167,0.424271
60,20,1.96427,2.18353,0.34675,0.438314
60,21,1.98929,2.12803,0.345044,0.451869
60,22,2.00348,2.07611,0.342671,0.463572
60,23,2.01207,2.02487,0.342094,0.474395
60,24,2.01418,1.96641,0.341149,0.4854
60,25,2.00728,1.89804,0.339059,0.496777
60,26,1.99023,1.82722,0.334847,0.507375
60,27,1.96426,1.76137,0.328586,0.515851
60,28,1.92706,1.70368,0.31966,0.520806
60,29,1.88036,1.64966,0.308798,0.523121
60,30,1.81675,1.59199,0.295244,0.520747
60,31,1.72835,1.52134,0.276879,0.514011
60,32,1.61978,1.44085,0.254656,0.502009
60,33,1.48789,1.33284,0.231262,0.475258
60,34,1.31388,1.18785,0.202106,0.433091
60,35,1.11651,1.01972,0.16945,0.37858
60,36,0.911179,0.833727,0.138093,0.313988
60,37,0.70703,0.650731,0.109737,0.245196
60,38,0.526811,0.48097,0.0792961,0.187583
60,39,0.380188,0.349923,0.0611863,0.132458
60,40,0.266181,0.243184,0.0469899,0.096093
60,41,0.188635,0.164973,0.0327775,0.0718574
60,42,0.128165,0.110723,0.0208161,0.0505075
60,43,0.0897287,0.0769629,0.0208698,0.0316621
60,44,0.0594269,0.0508468,0.0123159,0.0262861
60,45,0.0359855,0.0337164,0.0128277,0.016467
60,46,0.02721,0.0291196,0.00485433,0.0170705
60,47,0.0225519,0.0213597,0.0118534,0.00652416
60,48,0.0122314,0.0176655,0.00691365,0.00531557
60,49,0.0069252,0.00748442,0.0024183,0.00954217
60,50,0.00642187,0.00754898,0.0061646,0.00264813
60,51,0.0103239,0.00703415,0.00435078,0.00430776
60,52,0.00865574,0.0096736,0.00121146,0.00815093
60,53,0.00122939,0.0092234,0.00171666,0.00452605
60,54,0.00732938,0.003483,0.00315765,0.00467869
60,55,0.00121347,0.00309237,0.00542627,0.00339538
60,56,0.00230473,0.00119629,0.00511262,0.00274812
60,57,0.00313915,0.00663558,0.00020471,0.00551892
60,58,0.000916612,0.005616,0.00650185,0.00860811
60,59,0.000505862,0.000605779,0.00210067,0.00770298
60,60,0.0088,0.0029,0.0054,0.0092
60,61,0.0013,0.0069,0.0034,0.0083
60,62,0.0098,0.0065,0.0027,0.0007
60,63,0.0094,0.0082,0.004,0.0015
60,64,0.0091,0.0091,0.0043,0.0021
60,65,0.0056,0.0043,0.0074,0.0065
60,66,0,0.004,0.0052,0.0003
60,67,0.0044,0.0072,0.008,0.0033
60,68,0.0002,0.0034,0.0025,0.0014
60,69,0.0002,0.0059,0.0097,0.0001
60,70,0.0023,0.0023,0.0008,0.0016
60,71,0.0004,0.0048,0.0032,0.0095
61,0,0.874111,1.31731,0.148089,0.335523
61,1,0.928827,1.40689,0.159756,0.346102
61,2,0.97713,1.48899,0.171039,0.351287
61,3,1.01907,1.57171,0.183029,0.352004
61,4,1.05411,1.65733,0.19577,0.348928
61,5,1.08464,1.7393,0.208215,0.344705
61,6,1.11279,1.8141,0.220054,0.340752
61,7,1.14074,1.8807,0.230808,0.338026
61,8,1.17236,1.94479,0.242541,0.336346
61,9,1.21169,2.01667,0.255974,0.335188
61,10,1.25593,2.08735,0.269392,0.334945
61,11,1.31012,2.1597,0.28434,0.335985
61,12,1.37847,2.23716,0.300766,0.33848
61,13,1.45355,2.30419,0.315825,0.342679
61,14,1.53512,2.35419,0.329067,0.349102
61,15,1.6252,2.38488,0.340012,0.358329
61,16,1.71763,2.39193,0.347617,0.370185
61,17,1.80437,2.37772,0.352153,0.383838
61,18,1.87858,2.34729,0.354232,0.398214
61,19,1.93609,2.30627,0.354667,0.412356
61,20,1.97884,2.25755,0.354268,0.426247
61,21,2.00995,2.20293,0.353113,0.440029
61,22,2.03147,2.14801,0.351778,0.452909
61,23,2.04774,2.0962,0.351347,0.464661
61,24,2.05958,2.03831,0.352009,0.476655
61,25,2.06518,1.97158,0.352081,0.489593
61,26,2.06331,1.90374,0.350974,0.501918
61,27,2.05173,1.83961,0.348094,0.512384
61,28,2.02675,1.78232,0.342192,0.519569
61,29,1.98906,1.72847,0.333653,0.523867
61,30,1.92948,1.67209,0.321109,0.5228
61,31,1.83714,1.60194,0.301859,0.515672
61,32,1.71359,1.51065,0.277022,0.500697
61,33,1.55783,1.38895,0.248564,0.470934
61,34,1.35982,1.22548,0.215199,0.423853
61,35,1.13623,1.03386,0.176857,0.363873
61,36,0.90926,0.831888,0.143512,0.297469
61,37,0.700573,0.640225,0.107681,0.232647
61,38,0.514553,0.474616,0.0827389,0.172518
61,39,0.367164,0.335899,0.0568447,0.125149
61,40,0.262628,0.23585,0.0445831,0.0908651
61,41,0.179747,0.160931,0.0267901,0.0662431
61,42,0.119405,0.114562,0.0181817,0.0431489
61,43,0.0788278,0.0721827,0.0162322,0.0285101
61,44,0.0532127,0.0501865,0.0110416,0.027343
61,45,0.039675,0.0358922,0.00907403,0.020424
61,46,0.0232476,0.0210232,0.00396476,0.0107311
61,47,0.015623,0.0149204,0.00793045,0.00607702
61,48,0.0142253,0.0113439,0.00786355,0.00449589
61,49,0.0107547,0.0121916,0.010056,0.00900233
61,50,0.00895072,0.0129219,0.000660831,0.00674546
61,51,0.00282997,0.00676018,0.00723317,0.00245297
61,52,0.00908582,0.00153236,0.00170237,0.00381924
61,53,0.00608089,0.00619166,0.00211076,0.00650212
61,54,0.00670003,0.00296007,0.00905193,0.00736366
61,55,0.00449388,0.00507668,0.0082234,0.00928569
61,56,0.00779552,0.00478877,0.000511997,0.00244408
61,57,0.00173571,0.00953255,0.00930395,0.00671718
61,58,0.00931534,0.00921497,0.0020018,0.00960753
61,59,0.00410543,0.00890538,0.00130063,0.0017028
61,60,0.0091,0.0028,0.005,0.0043
61,61,0.0082,0.007,0.0006,0.0046
61,62,0.0094,0.0097,0.0019,0.0039
61,63,0.0045,0.0001,0.003,0.0024
61,64,0.0048,0.0034,0.0048,0.0063
61,65,0.003,0.0041,0.003,0.0022
61,66,0.0034,0.0048,0.0019,0.0073
61,67,0.0037,0.0032,0.0091,0.0029
61,68,0.0059,0.004,0.0072,0.0042
61,69,0.0012,0.0076,0.0086,0.0005
61,70,0.0072,0.0004,0.0044,0.0019
61,71,0.0003,0.0073,0.0041,0.0051
62,0,0.822728,1.26435,0.142934,0.313178
62,1,0.890409,1.37695,0.157262,0.330412
62,2,0.94457,1.47636,0.170138,0.339131
62,3,0.990641,1.56947,0.183264,0.341786
62,4,1.02758,1.66048,0.196401,0.339716
62,5,1.05905,1.74666,0.209664,0.335935
62,6,1.09211,1.82648,0.222221,0.333405
62,7,1.12537,1.89926,0.234103,0.331621
62,8,1.16052,1.96968,0.246592,0.330359
62,9,1.20097,2.04305,0.259959,0.329555
62,10,1.24525,2.11336,0.273128,0.329593
62,11,1.30244,2.1875,0.288448,0.331031
62,12,1.37608,2.27037,0.305817,0.333794
62,13,1.45786,2.3441,0.321736,0.338055
62,14,1.54222,2.39788,0.335274,0.344092
62,15,1.63275,2.43198,0.345973,0.352365
62,16,1.72409,2.44448,0.353623,0.362749
62,17,1.81063,2.43748,0.358553,0.374745
62,18,1.88644,2.41469,0.361179,0.387573
62,19,1.94707,2.37955,0.36209,0.400604
62,20,1.99464,2.33444,0.362054,0.413949
62,21,2.03134,2.28222,0.361443,0.427516
62,22,2.05931,2.22412,0.36081,0.441444
62,23,2.08303,2.16698,0.360508,0.454821
62,24,2.10382,2.10525,0.362698,0.46866
62,25,2.12205,2.03862,0.364806,0.48326
62,26,2.13281,1.97255,0.36607,0.497058
62,27,2.1329,1.91029,0.365718,0.509024
62,28,2.1202,1.85021,0.363195,0.519047
62,29,2.09286,1.79523,0.357497,0.525996
62,30,2.03975,1.74335,0.346401,0.525872
62,31,1.94801,1.67668,0.327535,0.51751
62,32,1.8105,1.57928,0.300465,0.498354
62,33,1.62732,1.44036,0.266756,0.464462
62,34,1.40314,1.25786,0.226679,0.414229
62,35,1.15335,1.0445,0.183786,0.348721
62,36,0.908328,0.83083,0.146012,0.282311
62,37,0.687322,0.62984,0.111289,0.219839
62,38,0.499672,0.460767,0.0815328,0.159528
62,39,0.356136,0.329077,0.0606938,0.118068
62,40,0.246446,0.231293,0.0425857,0.0821264
62,41,0.16781,0.158442,0.0320716,0.0633532
62,42,0.114365,0.104416,0.0256272,0.041714
62,43,0.0767472,0.0777052,0.0168331,0.0310575
62,44,0.0566138,0.0475576,0.00866793,0.0187887
62,45,0.0380495,0.0376675,0.00499432,0.0173192
62,46,0.0221354,0.0248923,0.0100563,0.0112527
62,47,0.0142654,0.0170992,0.0112238,0.00660327
62,48,0.0103148,0.0129103,0.006125,0.00525455
62,49,0.0060925,0.00720354,0.00275364,0.00437117
62,50,0.00677472,0.0042097,0.00782047,0.00605155
62,51,0.00281129,0.00477465,0.00152838,0.00838219
62,52,0.00641232,0.00327186,0.00988495,0.00128324
62,53,0.00113469,0.0104507,0.00720172,0.0014812
62,54,0.00586895,0.00443406,0.00514936,0.00594946
62,55,0.00867353,0.00456038,0.00772109,0.000178366
62,56,0.00918626,0.00248115,0.00231069,0.0095392
62,57,0.00433195,0.00422961,0.00190379,0.00731539
62,58,0.00501415,0.00921383,0.00220165,0.00550697
62,59,0.00210499,0.00340502,0.00300057,0.00720253
62,60,0.0054,0.0029,0.0078,0.0058
62,61,0.0028,0.0051,0.0068,0.0081
62,62,0.009,0.0018,0.0038,0.0077
62,63,0.0062,0.0014,0.0078,0.0052
62,64,0.0039,0,0.0049,0.008
62,65,0.0041,0.0068,0.0053,0.0089
62,66,0.0059,0.0075,0.0045,0.008
62,67,0.0009,0.0076,0.0051,0.0063
62,68,0.0006,0.0031,0.002,0.0032
62,69,0.008,0.0086,0.0012,0.0071
62,70,0.0005,0.0051,0.0047,0.0065
62,71,0.0065,0.0024,0.0018,0.0003
63,0,0.75723,1.18629,0.136286,0.285782
63,1,0.837262,1.32485,0.152396,0.308389
63,2,0.900764,1.44708,0.167888,0.320921
63,3,0.950997,1.55411,0.182257,0.326816
63,4,0.993216,1.65457,0.19631,0.327556
63,5,1.03052,1.74762,0.209987,0.32676
63,6,1.0698,1.83299,0.223744,0.325981
63,7,1.109,1.9136,0.236952,0.325479
63,8,1.14985,1.99059,0.250196,0.325183
63,9,1.19455,2.0663,0.263645,0.325347
63,10,1.23999,2.13771,0.277325,0.325622
63,11,1.30095,2.21858,0.293703,0.327057
63,12,1.37918,2.30708,0.312007,0.329927
63,13,1.46666,2.38665,0.329017,0.334244
63,14,1.55708,2.44436,0.342487,0.340101
63,15,1.6474,2.48124,0.35273,0.347388
63,16,1.73644,2.49782,0.360218,0.356263
63,17,1.82202,2.49671,0.36533,0.366675
63,18,1.89726,2.48036,0.368151,0.377903
63,19,1.95804,2.45008,0.368895,0.389593
63,20,2.00867,2.40734,0.369184,0.402368
63,21,2.05074,2.35715,0.368475,0.41562
63,22,2.08341,2.2981,0.369255,0.430007
63,23,2.11518,2.23338,0.370352,0.445486
63,24,2.14598,2.16668,0.373031,0.46128
63,25,2.1735,2.09822,0.376014,0.477407
63,26,2.19275,2.03127,0.378706,0.492404
63,27,2.20037,1.96875,0.379798,0.505725
63,28,2.19603,1.90549,0.379815,0.517715
63,29,2.17641,1.84376,0.376826,0.527677
63,30,2.12687,1.79781,0.366169,0.528097
63,31,2.03905,1.74103,0.348176,0.517872
63,32,1.89355,1.64061,0.319819,0.49559
