x,y,beta,gama,rx,ry
7,21,0.0290093,0.0259384,0.0153023,0.0474685
7,22,0.0220382,0.0201274,0.0134747,0.0376114
7,23,0.0183114,0.0214886,0.0122403,0.0328244
7,24,0.022335,0.0179897,0.00537469,0.0285361
7,25,0.0167364,0.0171963,0.00602787,0.0216278
7,26,0.0164213,0.0108861,0.00523267,0.0190231
7,27,0.00729816,0.00727053,0.00662512,0.0110531
7,28,0.0053995,0.0105483,0.00943638,0.00904234
7,29,0.0121585,0.010447,0.00297794,0.0133387
7,30,0.0113241,0.00286363,0.005463,0.0127613
7,31,0.00990671,0.00457764,0.00781594,0.00982658
7,32,0.00197486,0.0104206,0.00732678,0.00891399
7,33,0.0100002,0.00132308,0.00446932,0.00887323
7,34,0.00635648,0.00804461,0.00601657,0.00766042
7,35,0.0011758,0.00174143,9.03037e-05,0.00204189
7,36,0.00912995,0.00855606,0.00485857,0.00827302
7,37,0.0068345,0.00700531,0.00703945,0.00596165
7,38,0.0084617,0.00206987,0.00572775,0.00677953
7,39,0.00561207,0.00334382,0.00421945,0.00642259
7,40,0.0030775,0.00132877,0.00361343,0.00208472
7,41,0.00195182,0.00791646,0.0096081,0.00745549
7,42,0.00553392,0.00560944,0.00420567,0.00623552
7,43,0.00692269,0.00420547,0.0078034,0.00582249
7,44,0.00261438,0.002503,0.00380206,0.0090124
7,45,0.00940869,0.000801685,0.00490127,0.00760771
7,46,0.00280506,0.000500873,0.00420075,0.00830454
7,47,0.00360271,0.00820049,0.00450039,0.0066026
7,48,0.00950144,0.00790028,0.0084002,0.00130147
7,49,0.00580035,0.00810007,0.00870005,0.00140045
7,50,0.00390016,0.00300004,0.00770003,0.000700254
7,51,0.0071,0.0054,0.0066,0.0097
7,52,0.0079,0.0003,0.0088,0.0072
7,53,0.0011,0.0036,0.0048,0.0039
7,54,0.0041,0.0088,0.0022,0.0078
7,55,0.0071,0.0065,0.0043,0.0066
7,56,0.0046,0.0029,0.0079,0.0005
7,57,0.0009,0.0066,0.0017,0.0046
7,58,0.0096,0.0094,0.0054,0.0068
7,59,0.0049,0.0021,0.0064,0.0027
7,60,0.0024,0.0052,0.0098,0.0036
7,61,0.0086,0.0047,0.0073,0.0027
7,62,0.0034,0.0095,0.0006,0.0004
7,63,0.0062,0.0047,0.007,0.0007
7,64,0.0074,0.0049,0.001,0.0084
7,65,0.0016,0.0027,0.0031,0.0011
7,66,0.0023,0.0085,0.0078,0.007
7,67,0.0007,0.0043,0.0096,0.003
7,68,0.0093,0.0095,0.0064,0.0081
7,69,0.0041,0.0038,0.0009,0.0075
7,70,0.0033,0.0013,0.0079,0.0093
7,71,0.006,0.0049,0.0098,0.0034
8,0,0.122211,0.184372,0.0225443,0.0744568
8,1,0.129938,0.204522,0.024702,0.085976
8,2,0.13942,0.21212,0.0264788,0.090231
8,3,0.14638,0.218894,0.030013,0.092879
8,4,0.147887,0.218503,0.0260406,0.095294
8,5,0.151981,0.211686,0.0267436,0.0904595
8,6,0.147343,0.200626,0.030261,0.0957359
8,7,0.144833,0.194052,0.0244557,0.0906435
8,8,0.135153,0.176722,0.025912,0.0874741
8,9,0.128687,0.165486,0.0270846,0.0857871
8,10,0.128895,0.146832,0.0244433,0.0847752
8,11,0.118794,0.135448,0.023044,0.0877273
8,12,0.114027,0.126615,0.019271,0.0870265
8,13,0.101272,0.113611,0.0208443,0.0880199
8,14,0.098501,0.10242,0.0198504,0.0882263
8,15,0.0887094,0.0945671,0.0228495,0.090217
8,16,0.07973,0.0835667,0.0222518,0.0890873
8,17,0.0734636,0.0760861,0.0198641,0.0885243
8,18,0.0628059,0.0634239,0.019687,0.0868353
8,19,0.060716,0.0543298,0.0156305,0.0812008
8,20,0.0481183,0.0471072,0.0133157,0.0703028
8,21,0.0401717,0.0405194,0.0173187,0.0566624
8,22,0.0334453,0.0301971,0.0110237,0.052409
8,23,0.0264007,0.0233022,0.00856067,0.0404388
8,24,0.0274645,0.0171043,0.012267,0.0312032
8,25,0.0151997,0.0160344,0.0113766,0.0222032
8,26,0.0196329,0.0137935,0.0107094,0.0225972
8,27,0.00828025,0.00777301,0.00674073,0.0138725
8,28,0.0142192,0.0113794,0.00853446,0.00873536
8,29,0.00984202,0.00950753,0.00220819,0.0141234
8,30,0.00423701,0.00697544,0.00699396,0.00713002
8,31,0.0105111,0.0106382,0.0090074,0.0102644
8,32,0.0030196,0.0078352,0.00242481,0.00399172
8,33,0.00314438,0.0013658,0.00432332,0.00251458
8,34,0.00748482,0.0032497,0.00934509,0.00778416
8,35,0.00553509,0.00480032,0.00990127,0.0038977
8,36,0.0024548,0.00729888,0.00407842,0.00788303
8,37,0.00421945,0.00553421,0.0060532,0.005139
8,38,0.00052376,0.00268799,0.00803557,0.00873114
8,39,0.00195346,0.00655426,0.00622514,0.00325994
8,40,0.00350496,0.00813461,0.00511752,0.0054087
8,41,0.00886929,0.00912078,0.00621152,0.00537232
8,42,0.0018468,0.00561223,0.00200793,0.00654635
8,43,3.15133e-05,0.00190736,0.00970455,0.00182988
8,44,0.00911962,0.00390398,0.00920272,0.00291702
8,45,0.00911202,0.00520218,0.00770173,0.00921041
8,46,0.00780694,0.00570113,0.00790101,0.00960613
8,47,0.00210375,0.0040007,0.00270056,0.00530351
8,48,0.00200199,0.00760038,0.00060031,0.000901955
8,49,0.00680045,0.0068001,0.00600007,0.00870057
8,50,0.0025002,0.00800004,0.00530003,0.00230032
8,51,0,0.005,0.0042,0.0089
8,52,0.0089,0.0033,0.0018,0.0079
8,53,0.0085,0.0093,0.0072,0.0062
8,54,0.0049,0.005,0.0058,0.0071
8,55,0.0088,0.0085,0.0023,0.0009
8,56,0.0062,0.0029,0.0016,0.003
8,57,0.0098,0.0076,0.0018,0.0022
8,58,0.0057,0.0071,0.0046,0.0056
8,59,0.002,0.0086,0.0044,0.001
8,60,0.002,0.006,0.0087,0.0007
8,61,0.0055,0.0061,0.0067,0.0005
8,62,0.001,0.0026,0.0074,0
8,63,0.001,0.0098,0.0007,0.0073
8,64,0.0028,0.0024,0.0004,0.0025
8,65,0.0098,0.002,0.0046,0.0055
8,66,0.0089,0.009,0.001,0.0011
8,67,0.0077,0.0054,0.0019,0.0097
8,68,0.0014,0.0008,0.0003,0.0069
8,69,0.0067,0.0069,0.0072,0.0075
8,70,0.0095,0.0048,0.0073,0.0007
8,71,0.0047,0.0081,0.0078,0.0073
9,0,0.162058,0.265815,0.0363774,0.103966
9,1,0.179301,0.287323,0.0361907,0.121026
9,2,0.194741,0.304025,0.0343222,0.123687
9,3,0.202602,0.307402,0.035545,0.128734
9,4,0.207387,0.30469,0.0348364,0.132854
9,5,0.211184,0.299431,0.0379811,0.130288
9,6,0.204421,0.282648,0.0375106,0.127247
9,7,0.198646,0.26542,0.0332205,0.121448
9,8,0.191999,0.243814,0.0305129,0.119666
9,9,0.186268,0.226506,0.0290416,0.116161
9,10,0.174494,0.203078,0.0274332,0.118683
9,11,0.164467,0.185412,0.0244213,0.119079
9,12,0.153888,0.166185,0.0277451,0.11672
9,13,0.14512,0.152401,0.02274,0.116615
9,14,0.13381,0.140916,0.0267547,0.12496
9,15,0.120436,0.122212,0.0233282,0.125688
9,16,0.109726,0.111398,0.0228973,0.12329
9,17,0.0978631,0.0982387,0.0239301,0.125621
9,18,0.0899818,0.0868347,0.023061,0.117816
9,19,0.0746825,0.0726349,0.0248315,0.11144
9,20,0.0668483,0.0615049,0.0218085,0.0967012
9,21,0.0594715,0.0520714,0.0154393,0.0841887
9,22,0.0474576,0.0435828,0.0157285,0.0634912
9,23,0.0337015,0.0345254,0.0153825,0.0530594
9,24,0.0288301,0.0208227,0.0134014,0.0423796
9,25,0.0246254,0.0174203,0.0088975,0.0298263
9,26,0.014802,0.0196779,0.00872875,0.0205912
9,27,0.0153074,0.012925,0.00878127,0.0234325
9,28,0.00981265,0.0102784,0.0044046,0.0113042
9,29,0.00917491,0.009309,0.00894982,0.0165796
9,30,0.00958246,0.00692276,0.00115434,0.0109213
9,31,0.00625045,0.0104029,0.00189939,0.0101628
9,32,0.0116498,0.010665,0.00381275,0.00753866
9,33,0.0039642,0.00880536,0.0085708,0.00431005
9,34,0.00888122,0.00476122,0.00400694,0.00357859
9,35,0.0104392,0.000986245,0.00215001,0.00249954
9,36,0.00610238,0.00505335,0.00280436,0.00931828
9,37,0.000930268,0.000973336,0.00846699,0.00623399
9,38,0.0052953,0.00870628,0.0019511,0.00829711
9,39,0.00760217,0.00327005,0.00473371,0.00690353
9,40,0.00284023,0.0079437,0.00182406,0.00513948
9,41,0.00609322,2.8378e-05,0.00761483,0.00369322
9,42,0.00406229,0.00131637,0.00570994,0.0038602
9,43,0.00174194,0.00770913,0.00520645,0.00733832
9,44,0.00252666,0.00790511,0.00590385,0.00302259
9,45,0.00851613,0.00440295,0.00880231,0.00351396
9,46,0.00290935,0.000601621,0.00160146,0.000408253
9,47,0.00370495,0.00630091,0.0070007,0.00640458
9,48,0.00410257,0.00880048,0.0015004,2.51919e-06
9,49,0.00870057,0.00890012,0.0036001,0.00280073
9,50,0.00010025,0.00920005,0.00660004,0.0019004
9,51,0.007,0.0017,0.009,0.0095
9,52,0.0095,0.005,0.0024,0.0079
9,53,0.0092,0.0014,0.0015,0.0023
9,54,0.0018,0.0031,0.0025,0.0055
9,55,0.0092,0.0095,0.002,0.0032
9,56,0.0083,0.0034,0.0032,0.0071
9,57,0.0022,0.0067,0.0097,0.0024
9,58,0.006,0.0063,0.0041,0.0031
9,59,0.008,0.0032,0.0026,0.0076
9,60,0.0082,0.005,0.0057,0.0073
9,61,0.0062,0.0072,0.0096,0.0079
9,62,0.0003,0.0021,0.0035,0.0093
9,63,0.0015,0.0054,0.0027,0.0098
9,64,0.0088,0.0059,0.0068,0.0009
9,65,0.0025,0.0065,0.0033,0.0085
9,66,0.0029,0.0074,0.0016,0.001
9,67,0.0005,0.004,0.0087,0.0085
9,68,0.009,0.0045,0.006,0.0052
9,69,0.0016,0.0055,0.0032,0.0017
9,70,0.0076,0.0067,0.0012,0.0092
9,71,0.002,0.0037,0.0089,0.0009
10,0,0.225538,0.359989,0.0417247,0.142867
10,1,0.244236,0.391005,0.0446588,0.159493
10,2,0.261694,0.409021,0.0494332,0.168147
10,3,0.27524,0.417653,0.047866,0.173596
10,4,0.283011,0.415764,0.0468876,0.171428
10,5,0.281165,0.401273,0.0464461,0.169006
10,6,0.275804,0.381165,0.0484294,0.166072
10,7,0.271983,0.358612,0.0424937,0.164424
10,8,0.260385,0.328683,0.0433939,0.160834
10,9,0.251871,0.303417,0.0368722,0.155906
10,10,0.23435,0.275649,0.0368611,0.158123
10,11,0.22089,0.249876,0.0340771,0.15438
10,12,0.20706,0.224719,0.0319978,0.15867
10,13,0.193096,0.203176,0.0340887,0.160386
10,14,0.177105,0.184104,0.0341585,0.161106
10,15,0.159798,0.161836,0.0292875,0.166552
10,16,0.14458,0.147514,0.0315645,0.166508
10,17,0.130677,0.128462,0.0319276,0.168122
10,18,0.114209,0.108222,0.0304883,0.161811
10,19,0.102481,0.0952774,0.0283948,0.14852
10,20,0.0854387,0.0790544,0.0262002,0.134865
10,21,0.0709105,0.0625389,0.0211513,0.112461
10,22,0.0570667,0.0490612,0.0153385,0.0885064
10,23,0.0481147,0.0370806,0.0145364,0.0640758
10,24,0.034919,0.0262821,0.0128167,0.0548261
10,25,0.0320877,0.0214696,0.0128955,0.035024
10,26,0.0237481,0.0177349,0.00994269,0.0271002
10,27,0.0181073,0.0120588,0.00614082,0.0234206
10,28,0.0110213,0.00740483,0.00630508,0.0143435
10,29,0.0125908,0.0134705,0.0109086,0.0145923
10,30,0.00796253,0.00452428,0.00237942,0.0129881
10,31,0.0076947,0.00826683,0.00750567,0.00877346
10,32,0.00912968,0.00401667,0.00343687,0.00635704
10,33,0.0074991,0.0018482,0.00377966,0.00232695
10,34,0.00688307,0.0102786,0.00237501,0.0105076
10,35,0.00333812,0.00596822,0.00498661,0.00344822
10,36,0.00699919,0.00950752,0.00383354,0.00190557
10,37,0.00866037,0.00341299,0.00658985,0.00106177
10,38,0.00489209,0.00793363,0.00716167,0.00827985
10,39,0.00407023,0.00388749,0.00224545,0.000364135
10,40,0.00648394,0.005156,0.00303076,0.00197926
10,41,0.0060234,0.00643408,0.00162102,0.00121968
10,42,0.00608213,0.00382055,0.000113996,0.00827642
10,43,0.0091546,0.00481219,0.000409019,0.00544957
10,44,0.00393526,0.00410698,0.00650512,0.00212969
10,45,0.00732139,0.00320396,0.00240333,0.00191833
10,46,0.000912408,0.00950195,0.00980175,0.00481068
10,47,0.00350647,0.00210125,0.00470095,0.00960588
10,48,0.00710327,0.00770062,0.00130051,0.00290319
10,49,0.00400073,0.00300016,0.00410012,0.000100916
10,50,0.0066003,0.00400007,0.00810005,0.00580048
10,51,0.0088,0.0085,0.0011,0.0028
10,52,0.0027,0.0076,0.0048,0.0098
10,53,0.0007,0.0072,0.0019,0.0015
10,54,0.0069,0.0016,0.0061,0.0003
10,55,0.0036,0.0009,0,0.0006
10,56,0.0084,0.0014,0.0035,0.0025
10,57,0.0042,0.0076,0.0027,0.0007
10,58,0.0018,0.0009,0.0063,0.0005
10,59,0.0093,0.0074,0.0034,0.0021
10,60,0.0049,0.0082,0.0019,0.0055
10,61,0.0055,0.0036,0.007,0.0023
10,62,0.005,0.0032,0.0024,0.0086
10,63,0.0039,0.0023,0.009,0.0024
10,64,0.0037,0.0027,0.0047,0.0077
10,65,0.0002,0.0072,0.0082,0.0018
10,66,0.0082,0.0046,0.0024,0.0074
10,67,0.0019,0.0058,0.0093,0.0066
10,68,0.0039,0.0013,0.0022,0.0092
10,69,0.0049,0.009,0.0017,0.0001
10,70,0.0021,0.0039,0.0085,0.0058
10,71,0.0062,0.0077,0.0082,0.0097
11,0,0.28686,0.468874,0.0560591,0.184783
11,1,0.313947,0.506877,0.0580994,0.20624
11,2,0.334806,0.528867,0.0616541,0.215908
11,3,0.350437,0.537487,0.0632137,0.220689
11,4,0.362347,0.532627,0.0609168,0.219533
11,5,0.366683,0.519617,0.0585652,0.217183
11,6,0.363187,0.496607,0.0587094,0.214515
11,7,0.353948,0.462643,0.0548528,0.210877
11,8,0.342373,0.425292,0.0532529,0.207561
11,9,0.327807,0.388102,0.0499213,0.204826
11,10,0.310219,0.354477,0.044085,0.202654
11,11,0.293546,0.324311,0.0463376,0.202476
11,12,0.273911,0.290704,0.0427336,0.205465
11,13,0.251363,0.262734,0.0388738,0.206094
11,14,0.22725,0.23458,0.0385454,0.206579
11,15,0.20241,0.207716,0.0377393,0.208285
11,16,0.182938,0.184366,0.0370054,0.213028
11,17,0.159328,0.159871,0.038183,0.212478
11,18,0.141154,0.135292,0.034869,0.209928
11,19,0.125512,0.115062,0.0336677,0.196155
11,20,0.109057,0.0966875,0.0290264,0.170346
11,21,0.0940541,0.0763468,0.0273474,0.139892
11,22,0.0803748,0.0655252,0.0220272,0.109996
11,23,0.0634812,0.0506533,0.0176111,0.0860896
11,24,0.051123,0.0380627,0.0133657,0.0660548
11,25,0.0376971,0.0238007,0.00937445,0.0476956
11,26,0.0308313,0.0193434,0.00836632,0.0313396
11,27,0.0211783,0.0177965,0.00660836,0.0269989
11,28,0.0188696,0.0127878,0.00789651,0.016581
11,29,0.016965,0.00864505,0.004578,0.0177217
11,30,0.0103308,0.0126484,0.0108039,0.0174246
11,31,0.0122211,0.00760721,0.00691915,0.00990332
11,32,0.00507702,0.00190698,0.00250252,0.00912122
11,33,0.00295713,0.00527595,0.010244,0.00852187
11,34,0.0085928,0.00397317,0.00573893,0.0107504
11,35,0.0108813,0.00896998,0.00384623,0.00585646
11,36,0.00396477,0.00928175,0.00487082,0.010606
11,37,0.00265003,0.00745728,0.00611761,0.00510876
11,38,0.00641511,0.00566865,0.00378409,0.00318948
11,39,0.00075823,0.00960468,0.00675551,0.0017349
11,40,0.00983986,0.00836816,0.00643813,0.00962361
11,41,0.00256321,0.00614288,0.00512606,0.00904926
11,42,0.00940711,0.000426874,0.00781653,0.00869727
11,43,0.00867157,0.00131615,0.00311141,0.00176386
11,44,0.000146567,0.00760881,0.00120721,0.00203853
11,45,0.00492814,0.00720497,0.0064042,0.00092377
11,46,0.00271615,0.000102828,0.00350249,0.00311383
11,47,0.00960827,0.000301651,0.00450124,0.00930752
11,48,0.00860415,0.000900837,0.00890058,0.00090403
11,49,0.00700091,0.0039002,1.6339e-07,0.00640111
11,50,0.00440036,0.00760008,0.00510007,0.00310059
11,51,0.0087,0.008,0.0046,0.0089
11,52,0.0057,0.0059,0.001,0.0007
11,53,0.0032,0.0073,0.0015,0.0057
11,54,0.0074,0.005,0.0088,0.0069
11,55,0.0051,0.0033,0.0064,0.0038
11,56,0.0042,0.0052,0.0047,0.0013
11,57,0.0091,0.0045,0.0076,0.0034
11,58,0.002,0.0026,0.0066,0.0009
11,59,0.0006,0.0013,0.0098,0.0063
11,60,0.007,0.0007,0.0069,0.0002
11,61,0.0078,0.0082,0.0059,0.0051
11,62,0.0033,0.0049,0.0022,0.0084
11,63,0.0082,0.0084,0.0021,0.0025
11,64,0.0037,0.0066,0.0036,0.0027
11,65,0.0011,0.0013,0.0062,0.0031
11,66,0.0038,0.0027,0.0038,0.0044
11,67,0.0038,0.0035,0.0006,0.001
11,68,0.0041,0.0073,0.0012,0.002
11,69,0.0056,0.0071,0.007,0.0087
11,70,0.0021,0.009,0.007,0.0002
11,71,0.0075,0.0089,0.0025,0.0013
12,0,0.355187,0.582606,0.066342,0.229339
12,1,0.383749,0.618014,0.0715447,0.246473
12,2,0.404902,0.640749,0.0729749,0.262277
12,3,0.427412,0.652376,0.0739529,0.263602
12,4,0.441869,0.652578,0.0725827,0.266664
12,5,0.449329,0.636231,0.0722434,0.265627
12,6,0.448628,0.609489,0.0700407,0.262022
12,7,0.438908,0.570338,0.0668784,0.258695
12,8,0.426977,0.527455,0.0628919,0.253802
12,9,0.409147,0.484758,0.0594236,0.252036
12,10,0.39257,0.440491,0.0548498,0.252262
12,11,0.369305,0.402339,0.0541529,0.250821
12,12,0.343513,0.360105,0.0523537,0.252819
12,13,0.311427,0.323666,0.0479352,0.254806
12,14,0.279112,0.283383,0.0473919,0.253024
12,15,0.245508,0.248851,0.0457349,0.254356
12,16,0.216686,0.217325,0.0444942,0.256296
12,17,0.191638,0.189078,0.0435498,0.256423
12,18,0.169874,0.157263,0.0420842,0.252746
12,19,0.147459,0.129165,0.0411964,0.244986
12,20,0.135795,0.111637,0.0351271,0.211976
12,21,0.114288,0.0931498,0.0313696,0.170495
12,22,0.0961532,0.0737332,0.0259974,0.134465
12,23,0.0787549,0.0555225,0.0180859,0.0998482
12,24,0.0588032,0.0437014,0.0180101,0.0785687
12,25,0.0454599,0.0362512,0.0103062,0.0615273
12,26,0.0338157,0.0228157,0.0105441,0.0399537
12,27,0.0250042,0.0235111,0.00481658,0.0350852
12,28,0.021941,0.012576,0.0087328,0.0239493
12,29,0.0199546,0.00986572,0.00816027,0.0148114
12,30,0.0154112,0.00759069,0.00646391,0.0118163
12,31,0.0111596,0.0103909,0.00354638,0.0122264
12,32,0.00648945,0.0118247,0.00270265,0.00785973
12,33,0.0116359,0.00487683,0.00274386,0.0119897
12,34,0.00806998,0.00775241,0.010012,0.00773107
12,35,0.00826602,0.0101972,0.00312194,0.0115293
12,36,0.00340178,0.00897158,0.00412351,0.00958274
12,37,0.00218428,0.0101117,0.00884666,0.0074948
12,38,0.00327871,0.00361144,0.00800277,0.00681538
12,39,0.000867541,0.000438561,0.00107726,0.00192374
12,40,0.0101123,0.00278816,0.00395085,0.00798348
12,41,0.00621069,0.00615352,0.00593329,0.00139164
12,42,0.00284102,0.00543257,0.00632181,0.00912293
12,43,0.00509334,0.0092192,0.00881379,0.00718
12,44,0.0076596,0.00261184,0.005509,0.00884872
12,45,0.00233658,0.0041066,0.00530555,0.00473017
12,46,0.00762067,0.00340353,0.00110333,0.00801745
12,47,0.00351074,0.00190207,0.00940149,0.00340964
12,48,0.00460526,0.00340101,0.00100082,0.000505021
12,49,0.00950111,0.00670024,0.0017002,0.00230138
12,50,0.00220044,0.00790009,0.00130009,0.00730069
12,51,0.007,0,0.0045,0.0047
12,52,0.0027,0.0098,0.0034,0.005
12,53,0.0038,0.0087,0.0098,0.0015
12,54,0.002,0.0008,0.0094,0.0056
12,55,0.0025,0.0089,0.0088,0.0072
12,56,0.0024,0,0.0077,0.0019
12,57,0.0067,0.0093,0.0042,0.009
12,58,0.0073,0.0053,0.0062,0.0044
12,59,0.0054,0.0006,0.0089,0.0079
12,60,0.0005,0.0024,0.0028,0.0043
12,61,0.0012,0.0025,0.0057,0.0033
12,62,0.0031,0.005,0.0087,0.0057
12,63,0.004,0.0076,0.0028,0.0062
12,64,0.0076,0.0004,0.0081,0.0043
12,65,0.0097,0.0025,0.0032,0.0069
12,66,0.0076,0.0094,0.0012,0.0029
12,67,0.0098,0.0002,0.0009,0.0004
12,68,0.0024,0.0036,0.0045,0.0037
12,69,0.0059,0.0001,0.0068,0.0089
12,70,0.0051,0.0056,0.0047,0.0089
12,71,0.0033,0.0073,0.0053,0.0009
13,0,0.411523,0.679988,0.0763426,0.265763
13,1,0.440377,0.715114,0.0795006,0.279063
13,2,0.466969,0.736072,0.0816465,0.290364
13,3,0.492101,0.74893,0.0825797,0.297915
13,4,0.51175,0.750567,0.0817584,0.302673
13,5,0.522983,0.739196,0.0811406,0.304517
13,6,0.525286,0.709972,0.0790944,0.303245
13,7,0.520409,0.669907,0.0763985,0.300622
13,8,0.50827,0.622581,0.0718388,0.298046
13,9,0.49124,0.573687,0.0684576,0.299691
13,10,0.471094,0.523239,0.065259,0.300635
13,11,0.446049,0.475354,0.0620859,0.301433
13,12,0.413368,0.428944,0.0590058,0.301254
13,13,0.376628,0.381123,0.0561445,0.298565
13,14,0.334073,0.33268,0.0540421,0.295958
13,15,0.289658,0.287283,0.0513281,0.291561
13,16,0.248055,0.250703,0.0509601,0.291663
13,17,0.218652,0.21295,0.049768,0.291385
13,18,0.193304,0.177559,0.0477207,0.285706
13,19,0.176664,0.146793,0.0459621,0.273072
13,20,0.16266,0.129365,0.0412765,0.239656
13,21,0.142409,0.108582,0.0335904,0.198903
13,22,0.118635,0.0858782,0.0285989,0.156873
13,23,0.0974018,0.0719144,0.0213252,0.118786
13,24,0.0784662,0.0491786,0.016002,0.0870658
13,25,0.0591422,0.0424962,0.0160277,0.0688988
13,26,0.044539,0.0256891,0.0139311,0.0534867
13,27,0.0333637,0.0238283,0.0141514,0.0420446
13,28,0.0259602,0.0198173,0.00671867,0.0320849
13,29,0.0190674,0.0148388,0.00780773,0.0226157
13,30,0.0203379,0.00682458,0.00314519,0.0155447
13,31,0.0103767,0.00789308,0.00731775,0.0161188
13,32,0.0115473,0.0102532,0.00817625,0.0138948
13,33,0.0114662,0.00542761,0.00401711,0.0124914
13,34,0.00754808,0.00134043,0.00606534,0.00814303
13,35,0.00917332,0.00538109,0.00401087,0.0104298
13,36,0.00402858,0.00678661,0.0062803,0.00494335
13,37,0.00377666,0.00140475,0.00829078,0.0107228
13,38,0.00268173,0.00905053,0.00244214,0.00298285
13,39,0.00310216,0.00826168,0.00928936,0.00732676
13,40,0.00620599,0.0065058,0.00426484,0.00245998
13,41,0.000274239,0.00726579,0.000145605,0.00413855
13,42,0.00737955,0.00564072,0.00862715,0.00385589
13,43,0.000120455,0.00212574,0.00201913,0.0023014
13,44,0.00837612,0.00801435,0.00551159,0.000762682
13,45,0.00884614,0.00350845,0.000407507,0.000638382
13,46,0.0024265,0.00260453,0.00280416,0.00492209
13,47,0.000813587,0.00210259,0.00160209,0.00641193
13,48,0.00850649,0.00580122,0.00840093,0.00830607
13,49,0.00300139,0.00850029,0.00220024,0.000301665
13,50,0.00400051,0.000900122,0.00410009,0.00400082
13,51,0.003,0.0061,0.0062,0.0012
13,52,0.004,0.0017,0.0017,0.0027
13,53,0.0052,0.0022,0.0033,0.0075
13,54,0.0046,0.006,0.0023,0.0052
13,55,0.0081,0.004,0.0018,0.0066
13,56,0.0098,0.0001,0.0048,0.0029
13,57,0.0086,0.007,0.0031,0.0025
13,58,0.0077,0.007,0.0063,0.0006
13,59,0.0032,0.0024,0.0018,0.007
13,60,0.0039,0.0034,0.0097,0.0092
13,61,0.0054,0.003,0.0066,0.0001
13,62,0.009,0.0089,0.0053,0.007
13,63,0.003,0.0069,0.0035,0.0028
13,64,0.007,0.0084,0.0055,0.0057
13,65,0.0055,0.0086,0.008,0.0034
13,66,0.0057,0.0042,0.004,0.0087
13,67,0.0065,0.0057,0.0058,0.0005
13,68,0.0091,0.0055,0.0095,0.0046
13,69,0.0085,0.0062,0.0045,0.0074
13,70,0.0053,0.0098,0.0045,0.0083
13,71,0.0069,0.0081,0.0012,0.004
14,0,0.457153,0.759013,0.0841373,0.28584
14,1,0.483376,0.788006,0.0862655,0.299895
14,2,0.512337,0.807866,0.0881133,0.310836
14,3,0.541138,0.818537,0.0885706,0.319633
14,4,0.564724,0.820987,0.0882633,0.327524
14,5,0.579173,0.81029,0.087344,0.331592
14,6,0.587052,0.785143,0.0859274,0.33384
14,7,0.587299,0.748049,0.0829842,0.334563
14,8,0.578051,0.698659,0.0801109,0.335004
14,9,0.562436,0.645088,0.0756109,0.337842
14,10,0.542337,0.591714,0.0716318,0.34142
14,11,0.515059,0.538485,0.0680626,0.3421
14,12,0.478549,0.483914,0.0654529,0.340441
14,13,0.43471,0.431783,0.0617527,0.338968
14,14,0.389859,0.375716,0.0587066,0.330942
14,15,0.339457,0.3222,0.0554087,0.322219
14,16,0.292967,0.275049,0.0539865,0.315657
14,17,0.255057,0.232964,0.0521036,0.313297
14,18,0.225902,0.195943,0.0499176,0.30584
14,19,0.208882,0.164617,0.0477679,0.293068
14,20,0.191518,0.147288,0.0432337,0.25993
14,21,0.169128,0.126689,0.0354233,0.21901
14,22,0.142867,0.101523,0.030382,0.17324
14,23,0.118606,0.0796001,0.027403,0.136742
14,24,0.0962572,0.0616548,0.0221452,0.107213
14,25,0.0777716,0.0429911,0.0154212,0.0837333
14,26,0.0617213,0.0348297,0.00969833,0.0589193
14,27,0.0507708,0.029196,0.0127002,0.0443845
14,28,0.0370152,0.0173512,0.0131359,0.0374867
14,29,0.025748,0.0189572,0.00887743,0.0249349
14,30,0.0216093,0.0158905,0.00665094,0.0237284
14,31,0.0168629,0.00702399,0.00435031,0.0207174
14,32,0.017391,0.0124199,0.00819632,0.0134168
14,33,0.0074231,0.00249652,0.00573374,0.0138553
14,34,0.0105497,0.00609223,0.00127844,0.00943512
14,35,0.00657543,0.00766163,0.00850009,0.0115454
14,36,0.0114403,0.00711551,0.00636101,0.00318386
14,37,0.00704043,0.0017937,0.00395929,0.0108133
14,38,0.00123907,0.00770981,0.00727154,0.00517746
14,39,0.0100631,0.00949688,0.00352282,0.00805797
14,40,0.00901668,0.00023614,0.00268411,0.00944188
14,41,0.000349756,0.00718136,0.00705345,0.00589558
14,42,0.0017309,0.00735006,0.000937722,0.00499344
14,43,0.00395165,0.00883051,0.00352387,0.00292593
14,44,0.00539684,0.00931792,0.00381504,0.000678463
14,45,0.000759049,0.00731033,0.000209542,0.000847878
14,46,0.00463324,0.00710549,0.00500514,0.00402753
14,47,0.0065168,0.00820305,0.00160262,0.00491477
14,48,0.00820799,0.00400151,0.00400122,0.00820738
14,49,0.00120168,0.000900383,0.00400027,0.00250197
