x,y,beta,gama,rx,ry
23,42,0.045947,0.00887277,0.014501,0.028456
23,43,0.0355924,0.00997152,0.00586784,0.022051
23,44,0.0255927,0.010212,0.00904113,0.0200715
23,45,0.0134303,0.0111371,0.00958878,0.0172367
23,46,0.0118936,0.00290771,0.00893832,0.0132665
23,47,0.0136321,0.000965408,0.00824096,0.0104452
23,48,0.0115782,0.00949739,0.00920653,0.0106434
23,49,0.00875246,0.00206748,0.0066935,0.0111536
23,50,0.0069498,0.00366386,0.00994317,0.00375431
23,51,0.00112214,0.0006002,0.00645132,0.00761111
23,52,0.00886792,0.00205679,0.0050878,0.00949075
23,53,0.00206264,0.00253099,0.00844829,0.00556248
23,54,0.00453207,0.00611466,0.00342516,0.00288143
23,55,0.00624978,0.000906611,0.0097092,0.00453026
23,56,0.00981192,0.00840139,0.00290239,0.00660698
23,57,0.00020008,0.00920005,0.00650001,0.00580003
23,58,0.00270006,0.00610004,0.00850001,0.00300002
23,59,0.0066,0.0048,0,0.0049
23,60,0.0066,0.0048,0.0041,0.0082
23,61,0.0074,0.0026,0.0037,0.0017
23,62,0.0087,0.007,0.0043,0.0048
23,63,0.0077,0.0042,0.0091,0.0076
23,64,0.0025,0.0022,0.0043,0.0027
23,65,0.0013,0.0007,0.0083,0.004
23,66,0.0068,0.007,0.0068,0.0034
23,67,0.0017,0.0067,0.0083,0.0083
23,68,0.0016,0.0023,0.0066,0.009
23,69,0.005,0.0002,0.0007,0.0036
23,70,0.0072,0.005,0.0085,0.005
23,71,0.0092,0.0075,0.0028,0.0019
24,0,1.05129,1.33684,0.153761,0.404117
24,1,1.05045,1.32129,0.152216,0.407137
24,2,1.05634,1.2993,0.15089,0.413296
24,3,1.06543,1.26602,0.149605,0.422623
24,4,1.07346,1.22586,0.147721,0.433139
24,5,1.07839,1.18215,0.145711,0.44352
24,6,1.08057,1.1363,0.143241,0.453697
24,7,1.0813,1.08639,0.14126,0.464302
24,8,1.08102,1.03496,0.139363,0.475052
24,9,1.07921,0.986452,0.137686,0.484796
24,10,1.07625,0.938143,0.136727,0.49409
24,11,1.07333,0.884311,0.136534,0.504568
24,12,1.06931,0.825523,0.136479,0.515853
24,13,1.06386,0.767635,0.136293,0.526627
24,14,1.05762,0.716567,0.135878,0.535798
24,15,1.04842,0.669756,0.135593,0.542815
24,16,1.03855,0.62261,0.135522,0.549659
24,17,1.02902,0.577278,0.135445,0.55634
24,18,1.01813,0.538549,0.135009,0.561006
24,19,1.00889,0.503147,0.135289,0.56528
24,20,0.999558,0.469063,0.136464,0.568722
24,21,0.984963,0.427004,0.137108,0.571949
24,22,0.965257,0.380205,0.136735,0.574485
24,23,0.942978,0.334155,0.135324,0.576181
24,24,0.921826,0.288753,0.134751,0.577739
24,25,0.903228,0.247947,0.134111,0.579416
24,26,0.888166,0.214885,0.133514,0.580816
24,27,0.872975,0.186615,0.133371,0.580551
24,28,0.858434,0.158687,0.133344,0.580342
24,29,0.844104,0.132755,0.13283,0.579749
24,30,0.83088,0.11251,0.13193,0.577764
24,31,0.817075,0.0997402,0.13059,0.571717
24,32,0.794343,0.0928834,0.129558,0.552996
24,33,0.740467,0.0866938,0.123446,0.511709
24,34,0.650478,0.0765037,0.110649,0.444227
24,35,0.538395,0.0661595,0.0924587,0.36509
24,36,0.4214,0.0520378,0.0774637,0.281253
24,37,0.314523,0.0395868,0.0604062,0.207798
24,38,0.225717,0.0314401,0.043365,0.148045
24,39,0.158241,0.0255226,0.0319678,0.110342
24,40,0.114572,0.0150875,0.0202857,0.0739583
24,41,0.073378,0.0150523,0.0140169,0.053639
24,42,0.0500203,0.0105848,0.0168025,0.0323901
24,43,0.0363739,0.0133868,0.0137674,0.0234971
24,44,0.0261765,0.00977971,0.00939156,0.0149367
24,45,0.0152856,0.00585253,0.00560517,0.0130651
24,46,0.00919866,0.0085186,0.00639189,0.00767709
24,47,0.0110364,0.00992012,0.00242301,0.00682417
24,48,0.00514183,0.00249354,0.00810358,0.0039959
24,49,0.0109237,0.00839808,0.00914623,0.0111958
24,50,0.00422574,0.00718768,0.000892869,0.00753776
24,51,0.00752084,0.00881112,0.00957044,0.0020699
24,52,0.00632963,0.00496641,0.00270176,0.00712318
24,53,0.00909426,0.00543649,0.000957368,0.00887895
24,54,0.00284954,0.00561807,0.000729106,0.00778985
24,55,0.00475696,0.00190822,0.000911075,0.00603388
24,56,0.00391416,0.00810201,0.00750275,0.00230816
24,57,0.0062004,0.00630028,0.00210006,0.00870017
24,58,0.00320022,0.00270015,0.00540003,0.0096001
24,59,0.00130006,0.00480004,0.00130001,0.00710003
24,60,0.00950004,0.00370003,0.00400001,0.00820002
24,61,0.0092,0.0049,0.007,0.002
24,62,0.0006,0.0078,0.0097,0.0052
24,63,0.0097,0.0006,0.0011,0.0035
24,64,0.0085,0.0086,0.0058,0.0048
24,65,0.005,0.0077,0.0037,0.0081
24,66,0.0003,0.0089,0.0078,0.0017
24,67,0.0036,0.0089,0.0088,0.0032
24,68,0.0028,0.003,0.0016,0.0021
24,69,0.0079,0.0086,0.0039,0.0084
24,70,0.0063,0.0036,0.0037,0.0059
24,71,0.004,0.0046,0.0092,0.0026
25,0,1.09527,1.36335,0.15964,0.411926
25,1,1.09326,1.34498,0.157711,0.41522
25,2,1.09902,1.32195,0.156243,0.421574
25,3,1.10856,1.28481,0.154817,0.431841
25,4,1.11839,1.2461,0.153689,0.442625
25,5,1.12521,1.20366,0.152319,0.453361
25,6,1.1277,1.15725,0.150532,0.463768
25,7,1.12838,1.10688,0.148782,0.474589
25,8,1.12763,1.05429,0.147065,0.485572
25,9,1.12645,1.00579,0.145745,0.495641
25,10,1.12445,0.955609,0.145527,0.50566
25,11,1.12163,0.901189,0.14548,0.516429
25,12,1.1169,0.844361,0.145427,0.527185
25,13,1.10937,0.787281,0.145078,0.537176
25,14,1.10091,0.734971,0.144574,0.545931
25,15,1.09091,0.688351,0.144157,0.552766
25,16,1.07884,0.640715,0.143935,0.55894
25,17,1.06596,0.593991,0.143546,0.564711
25,18,1.05352,0.551315,0.143144,0.56976
25,19,1.04345,0.513902,0.143263,0.574375
25,20,1.03738,0.480419,0.145049,0.578956
25,21,1.02601,0.441055,0.146455,0.582652
25,22,1.00842,0.39574,0.146601,0.585588
25,23,0.988124,0.348669,0.146509,0.587784
25,24,0.968404,0.302849,0.146466,0.589907
25,25,0.949965,0.260693,0.146398,0.591718
25,26,0.93471,0.224791,0.146611,0.593302
25,27,0.922711,0.193988,0.147309,0.594845
25,28,0.911845,0.165221,0.148578,0.595957
25,29,0.899965,0.138439,0.148949,0.596401
25,30,0.887454,0.117012,0.148379,0.595138
25,31,0.872336,0.103898,0.14681,0.589166
25,32,0.847873,0.0935774,0.144442,0.573861
25,33,0.79837,0.0893357,0.138528,0.534603
25,34,0.708439,0.0802642,0.125302,0.470886
25,35,0.589736,0.0694064,0.108532,0.390086
25,36,0.467854,0.0567562,0.0864953,0.302468
25,37,0.351059,0.0465466,0.0692011,0.227579
25,38,0.256605,0.0352718,0.0534126,0.16472
25,39,0.179548,0.0261972,0.0374611,0.115984
25,40,0.129177,0.0191674,0.0242157,0.0802756
25,41,0.0905326,0.0137469,0.0230999,0.054438
25,42,0.060523,0.00741333,0.0114765,0.0410002
25,43,0.0419382,0.0137933,0.0122646,0.0272958
25,44,0.0289683,0.00385011,0.0104736,0.0159004
25,45,0.0250117,0.0070216,0.00864975,0.0166966
25,46,0.0124097,0.00652826,0.00376877,0.0121039
25,47,0.00768701,0.0082556,0.00148983,0.0137435
25,48,0.00630164,0.00227876,0.00421979,0.00382927
25,49,0.00812212,0.00216818,0.00432131,0.00286281
25,50,0.00370795,0.00492588,0.00841991,0.00852646
25,51,0.00523293,0.00363773,0.00240067,0.00961773
25,52,0.00479465,0.00817797,0.000116879,0.00385717
25,53,0.00353155,0.00554419,0.00046508,0.00529791
25,54,0.000968206,0.00212284,0.000832906,0.00170012
25,55,0.00956448,0.00101042,0.00151261,0.00143808
25,56,0.0028167,0.00490295,0.00240328,0.00800935
25,57,0.00660089,0.00620062,0.00910012,0.00860038
25,58,0.000800427,0.00710029,0.00610006,0.00490019
25,59,0.000700137,0.0081001,0.00400002,0.00470006
25,60,0.00630006,0.00380004,0.00820001,0.00940003
25,61,0.0093,0.0085,0.0044,0
25,62,0.0007,0.0053,0.0016,0.0003
25,63,0.0063,0.0029,0.0017,0.0089
25,64,0.0077,0.004,0.0069,0.0044
25,65,0.0001,0.0061,0.0029,0.001
25,66,0.0033,0.009,0.0057,0.004
25,67,0.0071,0.0097,0.0085,0.0035
25,68,0.0036,0.0069,0.003,0.0028
25,69,0.0055,0.0075,0.0026,0.006
25,70,0.0027,0.004,0.0063,0.009
25,71,0.0068,0.0078,0.0079,0.0046
26,0,1.13827,1.39205,0.166089,0.418734
26,1,1.13776,1.36531,0.163669,0.424129
26,2,1.14156,1.3353,0.161875,0.431339
26,3,1.15057,1.3011,0.160685,0.440949
26,4,1.16123,1.26372,0.159789,0.451791
26,5,1.16992,1.22382,0.158885,0.462648
26,6,1.17332,1.17913,0.157757,0.473018
26,7,1.17402,1.12864,0.156409,0.483931
26,8,1.17295,1.07555,0.155022,0.495
26,9,1.17131,1.0239,0.154256,0.505596
26,10,1.17073,0.972009,0.154199,0.516638
26,11,1.1679,0.918349,0.154294,0.527341
26,12,1.16209,0.864874,0.153983,0.53717
26,13,1.15328,0.809889,0.153824,0.546227
26,14,1.14248,0.757205,0.153239,0.554269
26,15,1.13134,0.708888,0.152875,0.561128
26,16,1.12042,0.662291,0.152941,0.567558
26,17,1.10757,0.616207,0.15277,0.573187
26,18,1.09348,0.570758,0.152515,0.5782
26,19,1.08168,0.528353,0.152844,0.583268
26,20,1.07366,0.490998,0.154013,0.588396
26,21,1.06643,0.45442,0.156406,0.592841
26,22,1.05293,0.410942,0.157938,0.596517
26,23,1.03572,0.363738,0.158896,0.599693
26,24,1.01794,0.317474,0.159491,0.602576
26,25,1.00236,0.274548,0.16089,0.605136
26,26,0.990051,0.235826,0.162693,0.608001
26,27,0.980876,0.202629,0.164796,0.610766
26,28,0.971915,0.172203,0.166835,0.612825
26,29,0.962323,0.144541,0.168158,0.614153
26,30,0.951632,0.122542,0.168232,0.613769
26,31,0.937792,0.109641,0.16743,0.608017
26,32,0.912482,0.101105,0.164588,0.591753
26,33,0.861683,0.0948333,0.157468,0.555453
26,34,0.771491,0.0858434,0.143669,0.494422
26,35,0.650336,0.0762889,0.12342,0.411829
26,36,0.516623,0.0605998,0.098252,0.327375
26,37,0.390636,0.0510741,0.0773843,0.244827
26,38,0.287133,0.0363925,0.0605173,0.174912
26,39,0.199678,0.025339,0.0428915,0.128068
26,40,0.142829,0.025592,0.0341349,0.0876393
26,41,0.0974486,0.0139701,0.0234425,0.0584333
26,42,0.0658583,0.0106349,0.0206083,0.0408491
26,43,0.0423159,0.0120971,0.0127633,0.0337895
26,44,0.0358769,0.011847,0.0119837,0.0218412
26,45,0.0243741,0.00617212,0.0127935,0.0167863
26,46,0.0185329,0.0107057,0.00828574,0.0166257
26,47,0.00784609,0.0035363,0.00811277,0.0128131
26,48,0.00718035,0.00665767,0.00352924,0.01103
26,49,0.011316,0.00901295,0.000797722,0.00440539
26,50,0.00329724,0.00965848,0.00616424,0.00392521
26,51,0.00734526,0.00086665,0.00212575,0.00607664
26,52,0.00975887,0.00899336,0.00113069,0.00628843
26,53,0.0029691,0.000455214,0.00227238,0.0097146
26,54,0.00978594,0.00842693,0.00943541,0.00990825
26,55,0.00107336,0.00601271,0.00811384,0.00324208
26,56,0.00211947,0.000904109,0.00160379,0.000310813
26,57,0.00950145,0.00160104,0.0028002,0.000900636
26,58,0.000900755,0.00840053,0.0037001,0.00720033
26,59,0.00910031,0.00570023,0.00250004,0.00830014
26,60,0.00450013,0.0033001,0.00410002,0.00710006
26,61,0.0037,0.0064,0.0067,0.0032
26,62,0.0047,0.0061,0.003,0.0055
26,63,0.002,0.0012,0.0088,0.0042
26,64,0.0019,0.0003,0.0043,0.0014
26,65,0.0019,0.0069,0.0023,0.0028
26,66,0.0054,0.006,0.0098,0.0046
26,67,0.0016,0.0023,0.0029,0.0061
26,68,0.0056,0.007,0.0031,0.0094
26,69,0.0033,0.0097,0.0025,0.008
26,70,0.0059,0.0055,0.0037,0.0079
26,71,0.0068,0.0024,0.002,0.0085
27,0,1.18487,1.42565,0.173647,0.42528
27,1,1.18302,1.39225,0.170743,0.431682
27,2,1.1861,1.35802,0.16872,0.439579
27,3,1.19301,1.32118,0.167103,0.449203
27,4,1.20199,1.28324,0.166135,0.459724
27,5,1.20908,1.24322,0.16516,0.470219
27,6,1.21392,1.20029,0.16433,0.480738
27,7,1.21599,1.15141,0.163648,0.491739
27,8,1.21604,1.09826,0.162927,0.503175
27,9,1.21461,1.04393,0.162482,0.514484
27,10,1.21281,0.988562,0.162393,0.526
27,11,1.21046,0.935506,0.162609,0.536863
27,12,1.20562,0.884741,0.162889,0.546346
27,13,1.19627,0.833116,0.16274,0.554537
27,14,1.18464,0.780879,0.162337,0.562178
27,15,1.17319,0.731539,0.162166,0.569201
27,16,1.16221,0.685418,0.162136,0.575689
27,17,1.14989,0.641028,0.162106,0.581197
27,18,1.13609,0.594488,0.162495,0.586342
27,19,1.12293,0.546907,0.163222,0.591947
27,20,1.11351,0.504189,0.16464,0.597748
27,21,1.10665,0.467173,0.166802,0.602762
27,22,1.09726,0.424888,0.169761,0.607322
27,23,1.08405,0.378498,0.172095,0.611467
27,24,1.06951,0.33263,0.17408,0.615007
27,25,1.05626,0.287843,0.17664,0.618522
27,26,1.0469,0.246306,0.179875,0.62279
27,27,1.0413,0.211472,0.183428,0.626978
27,28,1.03482,0.179185,0.186989,0.62974
27,29,1.02853,0.150448,0.189761,0.632155
27,30,1.02145,0.127475,0.19139,0.633087
27,31,1.01206,0.115413,0.191907,0.62888
27,32,0.9884,0.107606,0.189247,0.614102
27,33,0.935331,0.101375,0.180364,0.579644
27,34,0.841435,0.0923442,0.164256,0.519459
27,35,0.713289,0.0822169,0.138984,0.437014
27,36,0.566593,0.0671775,0.112911,0.346448
27,37,0.431581,0.0522769,0.0866148,0.265441
27,38,0.314779,0.0426522,0.0652806,0.190433
27,39,0.226937,0.0293315,0.0509975,0.135253
27,40,0.158197,0.0247673,0.037644,0.0953653
27,41,0.104176,0.0163779,0.021693,0.0695807
27,42,0.0712593,0.0185162,0.0184322,0.0429624
27,43,0.0508091,0.0137013,0.0132177,0.0335413
27,44,0.0302161,0.0134845,0.0133245,0.0227948
27,45,0.0201602,0.00498963,0.00683078,0.0166724
27,46,0.0204296,0.0105667,0.0101372,0.0146122
27,47,0.00891752,0.00857306,0.0022297,0.0133681
27,48,0.00866713,0.0104533,0.00493212,0.00827158
27,49,0.00604143,0.00579652,0.00485414,0.00754067
27,50,0.00718285,0.00970586,0.00820197,0.00201898
27,51,0.00856112,0.0022957,0.0076448,0.00812925
27,52,0.00243261,0.00531444,0.00284428,0.00282325
27,53,0.00760589,0.00576439,0.00747851,0.00543421
27,54,0.00480659,0.00503361,0.00234064,0.00521852
27,55,0.00248213,0.00281606,0.00381584,0.00584612
27,56,0.00262246,0.00770532,0.000904338,0.00531216
27,57,0.00290216,0.00510154,0.0010003,0.00780094
27,58,0.0045011,0.00860077,0.00840014,0.0017005
27,59,0.000900479,0.00600035,0.00910006,0.00240022
27,60,0.00110018,0.00170013,0.00460002,0.00810008
27,61,0.0074,0.002,0.0032,0.0019
27,62,0.007,0.0054,0.007,0.0092
27,63,0.0082,0.0009,0.005,0.0007
27,64,0.0084,0.0059,0.0061,0.0012
27,65,0.001,0.0069,0.0089,0.0055
27,66,0.0055,0.0074,0.0072,0.0062
27,67,0.0033,0.0062,0.0086,0.0042
27,68,0.0079,0.0032,0.0025,0.0052
27,69,0.0052,0.0055,0.0069,0.0021
27,70,0.001,0.0038,0.0015,0.0092
27,71,0.0047,0.0063,0.0098,0.003
28,0,1.23124,1.45929,0.181446,0.431395
28,1,1.22765,1.42777,0.17874,0.437049
28,2,1.22978,1.3909,0.176516,0.445282
28,3,1.23451,1.35033,0.174559,0.455058
28,4,1.24018,1.30777,0.172839,0.465622
28,5,1.24434,1.26546,0.171136,0.475835
28,6,1.249,1.2223,0.170371,0.486389
28,7,1.25169,1.17318,0.170029,0.497671
28,8,1.25347,1.11871,0.169684,0.510005
28,9,1.25277,1.06428,0.169793,0.521536
28,10,1.24953,1.00615,0.169738,0.533248
28,11,1.2466,0.950112,0.170002,0.544684
28,12,1.24499,0.902526,0.170904,0.554615
28,13,1.23621,0.854752,0.171307,0.561999
28,14,1.22599,0.803938,0.171574,0.569697
28,15,1.21484,0.754757,0.171646,0.576818
28,16,1.20244,0.708401,0.171448,0.582936
28,17,1.18901,0.666146,0.170921,0.587813
28,18,1.17838,0.618455,0.172728,0.593962
28,19,1.16663,0.568105,0.174483,0.600415
28,20,1.15583,0.521356,0.176245,0.606439
28,21,1.14777,0.479517,0.178697,0.612062
28,22,1.13983,0.436589,0.181885,0.617513
28,23,1.12995,0.391264,0.185281,0.622412
28,24,1.11897,0.346855,0.18839,0.626682
28,25,1.10951,0.300395,0.193112,0.631039
28,26,1.10199,0.255755,0.197897,0.636014
28,27,1.09819,0.217422,0.20272,0.641297
28,28,1.09766,0.185124,0.20857,0.645609
28,29,1.09739,0.156847,0.213537,0.649622
28,30,1.09466,0.134122,0.216819,0.651781
28,31,1.08835,0.120779,0.218158,0.649549
28,32,1.06809,0.112576,0.215695,0.637722
28,33,1.01426,0.107594,0.205625,0.605639
28,34,0.916323,0.101288,0.186244,0.54566
28,35,0.778308,0.091159,0.158664,0.463707
28,36,0.624428,0.0756208,0.127885,0.37024
28,37,0.477352,0.0630164,0.096651,0.280932
28,38,0.343947,0.0499867,0.0700001,0.202662
28,39,0.242905,0.035675,0.0519466,0.150114
28,40,0.172115,0.0237081,0.0355318,0.10325
28,41,0.114688,0.0243123,0.0243037,0.0721244
28,42,0.0799746,0.0189222,0.0228597,0.0502415
28,43,0.0563953,0.0105833,0.0115036,0.0308711
28,44,0.039772,0.0114377,0.0114738,0.024785
28,45,0.0261889,0.0104535,0.0131509,0.0170296
28,46,0.0199735,0.0117606,0.00744783,0.0144652
28,47,0.0135723,0.00976911,0.00825893,0.00578019
28,48,0.0154348,0.00959285,0.00812647,0.0048136
28,49,0.0117398,0.00907526,0.00890993,0.00509022
28,50,0.00967501,0.00686912,0.00994041,0.00530143
28,51,0.0111785,0.00133408,0.00597217,0.00778402
28,52,0.00850042,0.000940758,0.00315903,0.0030559
28,53,0.00844582,0.00197968,0.00718672,0.00425305
28,54,0.0020282,0.00194208,0.000745107,0.00652795
28,55,0.000592186,0.00701994,0.00701742,0.000151125
28,56,0.00562609,0.00390736,0.00160494,0.00381388
28,57,0.00250326,0.00960234,0.00680043,0.00970141
28,58,0.00610164,0.00640118,0.00380022,0.00600073
28,59,0.00740076,0.00960057,0.0031001,0.00520035
28,60,0.000500291,0.00610022,0.00780003,0.00830014
28,61,0.0079,0.005,0.0025,0.0097
28,62,0.0067,0.003,0.006,0.007
28,63,0.0001,0.0029,0.0071,0.0057
28,64,0.0068,0.0086,0.0093,0.0091
28,65,0.0081,0.0062,0.009,0.0043
28,66,0.0025,0.0029,0.0004,0
28,67,0.0026,0.0035,0.0052,0.003
28,68,0.0095,0.0029,0.0014,0.0075
28,69,0.0077,0.0037,0.0071,0.0046
28,70,0.0067,0.0032,0.0017,0.0066
28,71,0.0059,0.0087,0.0024,0.0028
29,0,1.26954,1.50339,0.189356,0.433156
29,1,1.26661,1.47322,0.186912,0.438724
29,2,1.26883,1.43436,0.184628,0.447358
29,3,1.27293,1.38921,0.182326,0.457848
29,4,1.27657,1.34067,0.179986,0.469033
29,5,1.27868,1.29258,0.177805,0.479829
29,6,1.27824,1.24637,0.175803,0.489637
29,7,1.2821,1.19566,0.175894,0.501608
29,8,1.28475,1.13929,0.175953,0.514602
29,9,1.28577,1.08351,0.176269,0.527039
29,10,1.28274,1.02591,0.1768,0.538579
29,11,1.27924,0.967988,0.177351,0.550226
29,12,1.27628,0.917439,0.178078,0.560511
29,13,1.27139,0.872448,0.179344,0.568529
29,14,1.26459,0.825434,0.180378,0.576482
29,15,1.25463,0.778292,0.180851,0.583512
29,16,1.24252,0.732872,0.18086,0.589525
29,17,1.23142,0.68819,0.181718,0.59534
29,18,1.22219,0.640427,0.184109,0.601912
29,19,1.21273,0.590315,0.186684,0.609
29,20,1.20305,0.540899,0.189597,0.615581
29,21,1.19472,0.495223,0.192736,0.621703
29,22,1.18632,0.451199,0.196191,0.62704
29,23,1.17751,0.405143,0.200295,0.632197
29,24,1.16995,0.358349,0.205351,0.637512
29,25,1.1653,0.311795,0.211722,0.643317
29,26,1.1616,0.266404,0.218365,0.649138
29,27,1.16052,0.225714,0.225201,0.654952
29,28,1.1632,0.191091,0.232431,0.660807
29,29,1.16659,0.162672,0.238539,0.666255
29,30,1.16684,0.140899,0.243069,0.66885
29,31,1.16054,0.125502,0.244019,0.66822
29,32,1.14102,0.114637,0.240637,0.660033
29,33,1.09031,0.114625,0.230011,0.630178
29,34,0.990169,0.110762,0.208599,0.572228
29,35,0.846417,0.100991,0.177555,0.488804
29,36,0.680832,0.0866471,0.1451,0.39321
29,37,0.517792,0.0684228,0.10982,0.298049
29,38,0.381305,0.0517065,0.0839473,0.21718
29,39,0.267465,0.0442265,0.0551665,0.156177
29,40,0.190017,0.0272871,0.0435616,0.111937
29,41,0.126327,0.0232534,0.0293225,0.0734223
29,42,0.0853887,0.0141085,0.02373,0.052796
29,43,0.0634711,0.0101337,0.0111299,0.0347036
29,44,0.0447312,0.0152325,0.0155363,0.0213805
29,45,0.0265138,0.00736183,0.00720603,0.0135265
29,46,0.0204018,0.00422188,0.00485804,0.0164655
29,47,0.0111808,0.00395898,0.00515831,0.00581911
29,48,0.00986526,0.00159511,0.0103231,0.0103993
29,49,0.00986257,0.00419619,0.000904779,0.0114053
29,50,0.00767719,0.00793484,0.00589036,0.00618528
29,51,0.0106009,0.00547254,0.00879374,0.00903531
29,52,0.00597542,0.00706382,0.00926934,0.00878389
29,53,0.00109012,0.00179627,0.00869417,0.00617049
29,54,0.00364962,0.000351825,0.0039486,0.00493794
29,55,0.00280267,0.00712503,0.00501948,0.0063554
29,56,0.00753018,0.00420978,0.00310557,0.00351575
29,57,0.00750468,0.00300343,0.00260064,0.00290205
29,58,0.000502394,0.00780173,0.00750031,0.00960105
29,59,0.00310115,0.00590087,0.00770014,0.00800052
29,60,0.00290044,0.00690034,0.00620005,0.0033002
29,61,0.0087,0.0047,0.0092,0.002
29,62,0.0051,0.003,0.0067,0.0078
29,63,0.0003,0.0018,0.004,0.0078
29,64,0.0058,0.007,0.0012,0.0032
29,65,0.0001,0.0037,0.0059,0.0004
29,66,0.0014,0.0035,0.0001,0.0044
29,67,0.0092,0.0078,0.0025,0.002
29,68,0.0047,0.0086,0.0053,0.0033
29,69,0.0034,0.0045,0.0053,0.0083
29,70,0.0075,0.0019,0.0062,0.0078
29,71,0.0035,0.0002,0.0055,0.0093
30,0,1.29297,1.55067,0.195858,0.430295
30,1,1.29343,1.52261,0.193924,0.436262
30,2,1.29856,1.48253,0.191868,0.445812
30,3,1.30463,1.4338,0.189515,0.457449
30,4,1.30953,1.37956,0.187045,0.470027
30,5,1.31177,1.32623,0.184638,0.481886
30,6,1.31175,1.27492,0.183035,0.492783
30,7,1.31359,1.22012,0.182642,0.505034
30,8,1.31572,1.16244,0.182684,0.518151
30,9,1.31717,1.10581,0.183379,0.530834
30,10,1.31651,1.04851,0.184339,0.543083
30,11,1.31366,0.991173,0.185243,0.554788
30,12,1.31029,0.938349,0.18648,0.565279
30,13,1.30689,0.890475,0.18801,0.574601
30,14,1.30133,0.846042,0.188986,0.582605
30,15,1.29445,0.801775,0.190629,0.589696
30,16,1.28588,0.756237,0.192182,0.596491
30,17,1.27809,0.711155,0.194342,0.603233
30,18,1.27073,0.663558,0.197295,0.610426
30,19,1.26237,0.613216,0.2006,0.617706
30,20,1.25368,0.562027,0.20419,0.624934
30,21,1.24596,0.51327,0.207966,0.631941
30,22,1.23962,0.469831,0.212638,0.637219
30,23,1.23343,0.422299,0.218437,0.642847
30,24,1.22893,0.372669,0.225377,0.649172
30,25,1.22745,0.324251,0.233352,0.656079
30,26,1.2279,0.27845,0.242106,0.662537
30,27,1.22999,0.236352,0.250665,0.669164
30,28,1.23351,0.199533,0.258825,0.675471
30,29,1.23662,0.169564,0.265475,0.680828
30,30,1.23737,0.145761,0.270157,0.684527
30,31,1.22935,0.13095,0.270084,0.683977
30,32,1.20692,0.124557,0.263971,0.676124
30,33,1.15862,0.123416,0.252367,0.649689
30,34,1.05934,0.120683,0.229135,0.594816
30,35,0.911555,0.112471,0.197022,0.510978
30,36,0.734392,0.0955685,0.158752,0.414941
30,37,0.562654,0.0769856,0.121574,0.315681
30,38,0.413139,0.0585655,0.0864315,0.228842
30,39,0.292193,0.0429546,0.0612785,0.166531
30,40,0.204267,0.0312851,0.0426111,0.114486
30,41,0.135472,0.0248674,0.0277296,0.0794702
30,42,0.0953101,0.0171217,0.0193587,0.053554
30,43,0.0592782,0.0190119,0.0176576,0.0353397
30,44,0.0406061,0.00947627,0.00901474,0.0291227
30,45,0.0298311,0.0118074,0.00673864,0.0165343
30,46,0.024555,0.00543434,0.00620679,0.0134988
30,47,0.0134383,0.00612455,0.00413578,0.00643287
30,48,0.0119498,0.00476601,0.00664842,0.0109987
30,49,0.0118702,0.00621254,0.0036616,0.00675112
30,50,0.0106686,0.00432313,0.00902391,0.00985911
30,51,0.00493109,0.00472506,0.00152809,0.00619029
30,52,0.00804839,0.00240011,0.00338841,0.00242037
30,53,0.0100288,0.00471473,0.00440405,0.00818765
30,54,0.00737153,0.00726169,0.00245308,0.00014877
30,55,0.00141434,0.00423153,0.000621856,0.00666037
30,56,0.00773493,0.00581276,0.00400628,0.00541778
30,57,0.00130646,0.00660472,0.00970084,0.00910278
30,58,0.000403311,0.00810241,0.00740043,0.00370147
30,59,0.00260162,0.00850123,0.0089002,0.00970072
