x,y,beta,gama,rx,ry
23,52,0.00856147,0.00202411,0.00502994,0.00929847
23,53,0.00186913,0.002511,0.00841259,0.00544129
23,54,0.00442448,0.00610445,0.00340447,0.00281448
23,55,0.0062044,0.000901691,0.00970067,0.00450238
23,56,0.00980034,0.00840021,0.00290005,0.00660017
23,57,0.0002,0.0092,0.0065,0.0058
23,58,0.0027,0.0061,0.0085,0.003
23,59,0.0066,0.0048,0,0.0049
23,60,0.0066,0.0048,0.0041,0.0082
23,61,0.0074,0.0026,0.0037,0.0017
23,62,0.0087,0.007,0.0043,0.0048
23,63,0.0077,0.0042,0.0091,0.0076
23,64,0.0025,0.0022,0.0043,0.0027
23,65,0.0013,0.0007,0.0083,0.004
23,66,0.0068,0.007,0.0068,0.0034
23,67,0.0017,0.0067,0.0083,0.0083
23,68,0.0016,0.0023,0.0066,0.009
23,69,0.005,0.0002,0.0007,0.0036
23,70,0.0072,0.005,0.0085,0.005
23,71,0.0092,0.0075,0.0028,0.0019
24,0,1.1257,1.33595,0.160972,0.424343
24,1,1.11773,1.30554,0.157008,0.428603
24,2,1.11238,1.27448,0.154095,0.433399
24,3,1.10566,1.24089,0.151175,0.438306
24,4,1.09889,1.20872,0.148523,0.442998
24,5,1.09368,1.17872,0.146305,0.447841
24,6,1.09043,1.14737,0.144376,0.453605
24,7,1.08903,1.1077,0.142422,0.461608
24,8,1.08233,1.04743,0.140224,0.472143
24,9,1.07138,0.978628,0.137164,0.483318
24,10,1.06091,0.906878,0.135342,0.495145
24,11,1.04702,0.83202,0.133118,0.506659
24,12,1.03134,0.759436,0.131068,0.517118
24,13,1.01538,0.688169,0.129581,0.527159
24,14,1.00059,0.624553,0.128143,0.53607
24,15,0.984145,0.573858,0.126819,0.541243
24,16,0.967854,0.527504,0.125513,0.545511
24,17,0.953584,0.486467,0.124692,0.549239
24,18,0.939395,0.447418,0.124242,0.552382
24,19,0.924367,0.408285,0.123778,0.555174
24,20,0.908594,0.369644,0.123006,0.557659
24,21,0.895239,0.332983,0.123111,0.560349
24,22,0.88366,0.297487,0.124376,0.562952
24,23,0.873164,0.25783,0.126259,0.566793
24,24,0.862009,0.218969,0.127542,0.570449
24,25,0.849675,0.1854,0.127654,0.572807
24,26,0.83794,0.159494,0.127036,0.57384
24,27,0.827562,0.136946,0.127193,0.573898
24,28,0.813603,0.118931,0.126763,0.570486
24,29,0.796009,0.102972,0.125974,0.56227
24,30,0.765683,0.0902911,0.123115,0.542907
24,31,0.709553,0.084536,0.11642,0.498617
24,32,0.620963,0.0742894,0.105196,0.431296
24,33,0.512444,0.0655729,0.0888038,0.353947
24,34,0.402159,0.0519347,0.0706978,0.272749
24,35,0.304914,0.0437344,0.0529672,0.206557
24,36,0.223082,0.0317747,0.0449306,0.147011
24,37,0.158194,0.0231906,0.0342723,0.103045
24,38,0.109,0.0193664,0.0231216,0.0706041
24,39,0.0746254,0.0169611,0.0172922,0.0561191
24,40,0.0567389,0.00871908,0.00972892,0.0361686
24,41,0.0335911,0.0108561,0.00674181,0.0281196
24,42,0.0232755,0.00769079,0.0120798,0.0151531
24,43,0.0186172,0.0115362,0.0105939,0.0121155
24,44,0.0144591,0.00852077,0.00724974,0.00743985
24,45,0.00756423,0.00499612,0.00417012,0.00818974
24,46,0.00415096,0.00797444,0.00545831,0.00449564
24,47,0.00777604,0.0095724,0.00180224,0.00477035
24,48,0.00302278,0.00225286,0.0077127,0.00266834
24,49,0.00957237,0.00825287,0.00889538,0.0103578
24,50,0.0033542,0.00709383,0.000724189,0.0069993
24,51,0.00696864,0.00875303,0.00946758,0.00172525
24,52,0.00598805,0.00493003,0.00263543,0.00691261
24,53,0.00888121,0.00541427,0.000915481,0.00874764
24,54,0.00272978,0.00560622,0.000705464,0.00771713
24,55,0.00470613,0.00190255,0.000900974,0.00600324
24,56,0.00390085,0.00810054,0.00750011,0.00230041
24,57,0.00620024,0.00630017,0.00210003,0.00870011
24,58,0.00320014,0.00270009,0.00540002,0.00960006
24,59,0.00130006,0.00480004,0.00130001,0.00710003
24,60,0.00950004,0.00370003,0.00400001,0.00820002
24,61,0.0092,0.0049,0.007,0.002
24,62,0.0006,0.0078,0.0097,0.0052
24,63,0.0097,0.0006,0.0011,0.0035
24,64,0.0085,0.0086,0.0058,0.0048
24,65,0.005,0.0077,0.0037,0.0081
24,66,0.0003,0.0089,0.0078,0.0017
24,67,0.0036,0.0089,0.0088,0.0032
24,68,0.0028,0.003,0.0016,0.0021
24,69,0.0079,0.0086,0.0039,0.0084
24,70,0.0063,0.0036,0.0037,0.0059
24,71,0.004,0.0046,0.0092,0.0026
25,0,1.18174,1.38123,0.17071,0.431158
25,1,1.1726,1.34944,0.16655,0.435583
25,2,1.1676,1.31731,0.16361,0.44085
25,3,1.16186,1.27764,0.160634,0.447315
25,4,1.15459,1.23913,0.157734,0.45322
25,5,1.14695,1.20062,0.154944,0.459147
25,6,1.14036,1.16177,0.152401,0.465542
25,7,1.13518,1.12111,0.150173,0.472757
25,8,1.12657,1.0622,0.147887,0.482587
25,9,1.11549,0.994908,0.145313,0.49352
25,10,1.10318,0.92173,0.143103,0.505324
25,11,1.08771,0.847704,0.140523,0.516402
25,12,1.07228,0.775017,0.139174,0.526969
25,13,1.05586,0.703191,0.137788,0.537123
25,14,1.03957,0.640415,0.136433,0.545324
25,15,1.02458,0.587272,0.135488,0.551712
25,16,1.0105,0.540948,0.134737,0.556839
25,17,0.99732,0.498938,0.134607,0.561067
25,18,0.984742,0.459463,0.134587,0.564935
25,19,0.970024,0.420693,0.134375,0.567732
25,20,0.953445,0.381452,0.134083,0.569786
25,21,0.937879,0.341249,0.134324,0.572275
25,22,0.925983,0.300613,0.135913,0.575892
25,23,0.915984,0.259923,0.137722,0.580342
25,24,0.906014,0.222885,0.139223,0.584037
25,25,0.894806,0.190502,0.139574,0.586581
25,26,0.88254,0.164124,0.139493,0.587199
25,27,0.871837,0.141032,0.139621,0.58742
25,28,0.861101,0.121488,0.139835,0.586037
25,29,0.846693,0.105106,0.139268,0.580519
25,30,0.821288,0.0961861,0.137844,0.562219
25,31,0.768993,0.0889748,0.131754,0.522611
25,32,0.680746,0.0798358,0.120128,0.460443
25,33,0.569609,0.0691984,0.100722,0.380863
25,34,0.450197,0.0557353,0.0810025,0.300897
25,35,0.339121,0.0456942,0.0662667,0.227265
25,36,0.252974,0.0357116,0.0484915,0.161321
25,37,0.179408,0.0299272,0.0392121,0.116703
25,38,0.128054,0.0223067,0.0307395,0.0821229
25,39,0.0867343,0.0165977,0.0206153,0.0568976
25,40,0.0647309,0.0123034,0.0120942,0.039243
25,41,0.0465,0.0089469,0.0150568,0.0265066
25,42,0.0308004,0.00404805,0.00581281,0.0224224
25,43,0.0221559,0.0117079,0.00856273,0.014947
25,44,0.0159096,0.00234657,0.00802486,0.00774068
25,45,0.0164877,0.00606312,0.00703405,0.0114205
25,46,0.00681293,0.0058999,0.00268938,0.00867022
25,47,0.00405523,0.00785432,0.000781695,0.0115387
25,48,0.00395609,0.00200513,0.00376764,0.00238922
25,49,0.00662209,0.00199317,0.00403048,0.00194209
25,50,0.00274442,0.00481644,0.00823706,0.0079443
25,51,0.00462247,0.00356812,0.00228078,0.00924942
25,52,0.00441728,0.00813724,4.15722e-05,0.00362812
25,53,0.00329582,0.00551857,0.000418199,0.0051552
25,54,0.000835839,0.00210852,0.000806506,0.00162041
25,55,0.00950819,0.00100363,0.00150129,0.00140431
25,56,0.00280147,0.00490096,0.0024002,0.00800068
25,57,0.00660052,0.00620036,0.00910007,0.00860024
25,58,0.000800242,0.00710017,0.00610003,0.00490011
25,59,0.000700082,0.00810006,0.00400001,0.00470004
25,60,0.00630006,0.00380004,0.00820001,0.00940003
25,61,0.0093,0.0085,0.0044,0
25,62,0.0007,0.0053,0.0016,0.0003
25,63,0.0063,0.0029,0.0017,0.0089
25,64,0.0077,0.004,0.0069,0.0044
25,65,0.0001,0.0061,0.0029,0.001
25,66,0.0033,0.009,0.0057,0.004
25,67,0.0071,0.0097,0.0085,0.0035
25,68,0.0036,0.0069,0.003,0.0028
25,69,0.0055,0.0075,0.0026,0.006
25,70,0.0027,0.004,0.0063,0.009
25,71,0.0068,0.0078,0.0079,0.0046
26,0,1.24138,1.42366,0.181067,0.438975
26,1,1.23049,1.38598,0.176387,0.444343
26,2,1.2242,1.35084,0.17313,0.450056
26,3,1.21867,1.31172,0.170186,0.456721
26,4,1.21183,1.27196,0.167494,0.463071
26,5,1.20341,1.22868,0.164572,0.469839
26,6,1.19485,1.18394,0.161776,0.476958
26,7,1.18626,1.13666,0.159296,0.484595
26,8,1.17681,1.08027,0.157101,0.493826
26,9,1.16473,1.01409,0.154803,0.504333
26,10,1.15018,0.941703,0.152493,0.515415
26,11,1.13381,0.868022,0.150317,0.52619
26,12,1.11655,0.79357,0.148677,0.536755
26,13,1.09823,0.720365,0.147093,0.546742
26,14,1.08069,0.657725,0.145311,0.554795
26,15,1.06705,0.602667,0.145359,0.561913
26,16,1.05391,0.553525,0.145277,0.567965
26,17,1.04151,0.511702,0.145371,0.572495
26,18,1.02939,0.471962,0.145592,0.576622
26,19,1.01735,0.434923,0.145771,0.580152
26,20,1.00301,0.395629,0.146687,0.582639
26,21,0.987917,0.351263,0.147986,0.585846
26,22,0.975356,0.306558,0.149982,0.589992
26,23,0.965379,0.265257,0.151971,0.594568
26,24,0.956382,0.229416,0.153705,0.59835
26,25,0.94581,0.19821,0.15427,0.60082
26,26,0.935104,0.170728,0.154967,0.602092
26,27,0.925433,0.146149,0.155585,0.603044
26,28,0.915626,0.124743,0.156341,0.602457
26,29,0.904198,0.109506,0.15666,0.598139
26,30,0.88303,0.100025,0.155842,0.582745
26,31,0.832933,0.0937368,0.149191,0.547081
26,32,0.746385,0.0859517,0.135825,0.485958
26,33,0.630614,0.0756754,0.116063,0.406619
26,34,0.503638,0.0618181,0.0955942,0.324372
26,35,0.385838,0.0531583,0.0753985,0.24307
26,36,0.283883,0.0378467,0.054634,0.181377
26,37,0.203022,0.0332615,0.0425631,0.12723
26,38,0.145787,0.0217865,0.0344566,0.0860154
26,39,0.096957,0.0143185,0.0236012,0.0648897
26,40,0.0713591,0.0183343,0.0207764,0.0434747
26,41,0.0484914,0.00855478,0.0141233,0.0282622
26,42,0.0328938,0.00694811,0.0144107,0.0206826
26,43,0.0203407,0.00969625,0.00853912,0.0205589
26,44,0.0215053,0.0102631,0.00921725,0.0131051
26,45,0.0149454,0.00507883,0.0110002,0.0110919
26,46,0.0123978,0.0100178,0.00709523,0.0129515
26,47,0.00385044,0.0030621,0.00734244,0.0104361
26,48,0.00460593,0.00635757,0.00302079,0.00949923
26,49,0.009675,0.00882412,0.000467124,0.00341835
26,50,0.00224124,0.00953793,0.00595793,0.00329558
26,51,0.0066789,0.000785181,0.00199234,0.00567937
26,52,0.0093479,0.00894646,0.00104753,0.00604354
26,53,0.00271172,0.000424323,0.00222099,0.00956272
26,54,0.00964234,0.00841097,0.00940736,0.00982358
26,55,0.00101073,0.00600487,0.00810161,0.00320552
26,56,0.00210214,0.000901408,0.00160029,0.000300997
26,57,0.00950072,0.0016005,0.0028001,0.000900331
26,58,0.000900333,0.00840023,0.00370004,0.00720015
26,59,0.00910011,0.00570008,0.00250001,0.00830006
26,60,0.00450008,0.00330006,0.00410001,0.00710004
26,61,0.0037,0.0064,0.0067,0.0032
26,62,0.0047,0.0061,0.003,0.0055
26,63,0.002,0.0012,0.0088,0.0042
26,64,0.0019,0.0003,0.0043,0.0014
26,65,0.0019,0.0069,0.0023,0.0028
26,66,0.0054,0.006,0.0098,0.0046
26,67,0.0016,0.0023,0.0029,0.0061
26,68,0.0056,0.007,0.0031,0.0094
26,69,0.0033,0.0097,0.0025,0.008
26,70,0.0059,0.0055,0.0037,0.0079
26,71,0.0068,0.0024,0.002,0.0085
27,0,1.30026,1.46608,0.191576,0.446141
27,1,1.28676,1.42354,0.186249,0.452091
27,2,1.27757,1.38883,0.182558,0.457183
27,3,1.27229,1.34832,0.179785,0.464257
27,4,1.26614,1.30679,0.177135,0.47133
27,5,1.25768,1.26088,0.174249,0.478729
27,6,1.24907,1.21258,0.171567,0.486642
27,7,1.23999,1.16154,0.169084,0.495051
27,8,1.22951,1.10417,0.167,0.504306
27,9,1.21683,1.03838,0.165025,0.514659
27,10,1.20157,0.966505,0.163038,0.525519
27,11,1.18477,0.893407,0.161116,0.536157
27,12,1.1664,0.816219,0.159819,0.547007
27,13,1.1472,0.74212,0.158405,0.556993
27,14,1.12989,0.677122,0.157461,0.56551
27,15,1.11576,0.620533,0.157496,0.572975
27,16,1.10301,0.57062,0.157781,0.579363
27,17,1.08942,0.526379,0.157749,0.584151
27,18,1.07615,0.48604,0.157692,0.58817
27,19,1.06424,0.451612,0.157732,0.591277
27,20,1.0538,0.40855,0.16046,0.595607
27,21,1.042,0.361534,0.163471,0.600117
27,22,1.03126,0.314566,0.166559,0.605141
27,23,1.02312,0.27301,0.169427,0.610243
27,24,1.0158,0.238603,0.171585,0.614293
27,25,1.00546,0.207976,0.172573,0.616477
27,26,0.994958,0.179338,0.173408,0.618098
27,27,0.986121,0.153076,0.174912,0.61938
27,28,0.979054,0.129118,0.176805,0.620312
27,29,0.97122,0.11332,0.178382,0.617277
27,30,0.95243,0.102543,0.177459,0.605109
27,31,0.904711,0.0970492,0.17057,0.572482
27,32,0.815907,0.0917712,0.155458,0.513689
27,33,0.694921,0.0827231,0.133027,0.434839
27,34,0.559347,0.0681465,0.110059,0.348033
27,35,0.430299,0.0578116,0.0829542,0.263606
27,36,0.313055,0.0432846,0.0636669,0.192232
27,37,0.226605,0.0316964,0.0464443,0.142012
27,38,0.159093,0.0270842,0.0349072,0.0962371
27,39,0.114744,0.0172663,0.0293834,0.0674145
27,40,0.0795983,0.0163983,0.0224315,0.048173
27,41,0.0501553,0.0103705,0.0108995,0.0376286
27,42,0.0350069,0.0146252,0.011289,0.0213311
27,43,0.0268068,0.0110172,0.00845038,0.0193264
27,44,0.0143506,0.0117125,0.0102299,0.0134467
27,45,0.00979474,0.00374131,0.00476157,0.0105792
27,46,0.0137391,0.00978472,0.00881981,0.0106747
27,47,0.00456679,0.00805646,0.00134917,0.0108348
27,48,0.00586988,0.0101223,0.00437236,0.0066335
27,49,0.00424946,0.0055761,0.00449562,0.0064949
27,50,0.00604124,0.0095683,0.00797654,0.00134731
27,51,0.00784026,0.00220409,0.00750185,0.00770853
27,52,0.00198452,0.00525907,0.00275373,0.00256155
27,53,0.00732916,0.00573049,0.00742365,0.00527201
27,54,0.00465056,0.00501462,0.00230896,0.00512774
27,55,0.00241399,0.0028067,0.00380213,0.00580707
27,56,0.00260316,0.0077021,0.000900436,0.00530146
27,57,0.00290114,0.0051008,0.00100015,0.00780052
27,58,0.00450052,0.00860036,0.00840006,0.00170025
27,59,0.000900204,0.00600014,0.00910002,0.0024001
27,60,0.00110011,0.00170008,0.00460001,0.00810005
27,61,0.0074,0.002,0.0032,0.0019
27,62,0.007,0.0054,0.007,0.0092
27,63,0.0082,0.0009,0.005,0.0007
27,64,0.0084,0.0059,0.0061,0.0012
27,65,0.001,0.0069,0.0089,0.0055
27,66,0.0055,0.0074,0.0072,0.0062
27,67,0.0033,0.0062,0.0086,0.0042
27,68,0.0079,0.0032,0.0025,0.0052
27,69,0.0052,0.0055,0.0069,0.0021
27,70,0.001,0.0038,0.0015,0.0092
27,71,0.0047,0.0063,0.0098,0.003
28,0,1.3532,1.50931,0.201669,0.451275
28,1,1.33721,1.46223,0.195692,0.45772
28,2,1.32736,1.42088,0.19156,0.464137
28,3,1.31966,1.38312,0.188654,0.47011
28,4,1.31434,1.34261,0.186206,0.477311
28,5,1.30894,1.29634,0.183889,0.485679
28,6,1.3006,1.24562,0.18126,0.494265
28,7,1.29007,1.19115,0.178681,0.503059
28,8,1.27869,1.13118,0.176547,0.512757
28,9,1.26674,1.06447,0.175008,0.523677
28,10,1.25247,0.992344,0.173738,0.53496
28,11,1.23672,0.916898,0.172779,0.546427
28,12,1.2197,0.840182,0.172081,0.557701
28,13,1.202,0.766976,0.171409,0.567995
28,14,1.18559,0.701199,0.171165,0.57696
28,15,1.17091,0.642367,0.171419,0.584829
28,16,1.15764,0.590138,0.171768,0.591753
28,17,1.14204,0.544469,0.17174,0.596052
28,18,1.12712,0.500874,0.171857,0.600123
28,19,1.11631,0.460889,0.173172,0.604559
28,20,1.10676,0.417934,0.176225,0.609158
28,21,1.09864,0.370602,0.180666,0.614727
28,22,1.09049,0.323265,0.184872,0.620493
28,23,1.08383,0.281874,0.188252,0.626095
28,24,1.07906,0.249791,0.190801,0.63074
28,25,1.06946,0.219298,0.19266,0.632606
28,26,1.06104,0.190045,0.194762,0.634599
28,27,1.05395,0.161741,0.19739,0.636599
28,28,1.04876,0.136987,0.200232,0.638215
28,29,1.04206,0.117367,0.202166,0.637169
28,30,1.02438,0.101452,0.20112,0.628844
28,31,0.977378,0.101354,0.192809,0.597428
28,32,0.888763,0.0984314,0.176216,0.539754
28,33,0.759846,0.090125,0.152046,0.46099
28,34,0.616173,0.0794244,0.124201,0.37013
28,35,0.47285,0.0669258,0.096022,0.285272
28,36,0.351407,0.0507631,0.0721246,0.209639
28,37,0.25535,0.0422092,0.0507783,0.149938
28,38,0.173619,0.0333493,0.0349427,0.10261
28,39,0.119543,0.0226502,0.0269052,0.078823
28,40,0.0862269,0.0140087,0.0178927,0.0532108
28,41,0.0558364,0.01793,0.0122403,0.0380564
28,42,0.0406013,0.0144984,0.0149968,0.0274331
28,43,0.0303486,0.00745572,0.00613817,0.0156767
28,44,0.0226733,0.00938969,0.0080034,0.014888
28,45,0.0150099,0.00909489,0.0109261,0.0105734
28,46,0.0127299,0.0108786,0.00597682,0.010296
28,47,0.00889313,0.00918631,0.00731716,0.0030702
28,48,0.0124367,0.00921297,0.00752165,0.00307438
28,49,0.00981943,0.00882943,0.00852488,0.00398221
28,50,0.00844958,0.00670844,0.00969625,0.00459664
28,51,0.0104061,0.00122881,0.00581546,0.00734053
28,52,0.00802159,0.00087515,0.0030608,0.0027801
28,53,0.00814952,0.00193962,0.00712723,0.00408206
28,54,0.0018603,0.0019195,0.000710597,0.00643233
28,55,0.000518285,0.00700915,0.00700271,0.000109176
28,56,0.00560468,0.0039032,0.00160064,0.00380215
28,57,0.00250178,0.00960128,0.00680023,0.00970081
28,58,0.0061008,0.00640057,0.0038001,0.00600038
28,59,0.00740034,0.00960025,0.00310004,0.00520017
28,60,0.000500196,0.00610014,0.00780002,0.00830009
28,61,0.0079,0.005,0.0025,0.0097
28,62,0.0067,0.003,0.006,0.007
28,63,0.0001,0.0029,0.0071,0.0057
28,64,0.0068,0.0086,0.0093,0.0091
28,65,0.0081,0.0062,0.009,0.0043
28,66,0.0025,0.0029,0.0004,0
28,67,0.0026,0.0035,0.0052,0.003
28,68,0.0095,0.0029,0.0014,0.0075
28,69,0.0077,0.0037,0.0071,0.0046
28,70,0.0067,0.0032,0.0017,0.0066
28,71,0.0059,0.0087,0.0024,0.0028
29,0,1.39803,1.55406,0.211106,0.453832
29,1,1.38186,1.50382,0.204906,0.460866
29,2,1.36837,1.45903,0.20012,0.467056
29,3,1.35883,1.41982,0.196666,0.473037
29,4,1.35416,1.37875,0.194163,0.480597
29,5,1.35476,1.33157,0.192754,0.490811
29,6,1.34618,1.27964,0.190071,0.499645
29,7,1.33425,1.22309,0.187272,0.50859
29,8,1.32147,1.15827,0.18496,0.519041
29,9,1.31182,1.09137,0.184446,0.530686
29,10,1.30005,1.01649,0.184099,0.543435
29,11,1.28686,0.939862,0.184177,0.556
29,12,1.27253,0.863599,0.184394,0.568111
29,13,1.25738,0.792363,0.184681,0.578771
29,14,1.24212,0.727693,0.184956,0.587923
29,15,1.22812,0.668551,0.185833,0.596027
29,16,1.21367,0.615234,0.186543,0.602585
29,17,1.19832,0.566294,0.187112,0.607651
29,18,1.18292,0.518444,0.188041,0.612182
29,19,1.17088,0.472119,0.190285,0.617129
29,20,1.16349,0.426251,0.19442,0.623009
29,21,1.15842,0.379583,0.199845,0.629364
29,22,1.15177,0.333611,0.204596,0.635211
29,23,1.14424,0.292148,0.207961,0.640456
29,24,1.13695,0.258656,0.210443,0.644196
29,25,1.13087,0.229843,0.212872,0.647221
29,26,1.12632,0.200537,0.216521,0.65024
29,27,1.12482,0.170588,0.222041,0.653494
29,28,1.12186,0.144648,0.22595,0.65598
29,29,1.11309,0.124325,0.226673,0.655501
29,30,1.09507,0.109114,0.224924,0.648082
29,31,1.04906,0.110196,0.215275,0.619518
29,32,0.959534,0.11018,0.196326,0.564344
29,33,0.827797,0.102118,0.170847,0.486568
29,34,0.673666,0.0916532,0.139509,0.395126
29,35,0.521949,0.0768446,0.107375,0.304973
29,36,0.387933,0.0615379,0.0839715,0.226636
29,37,0.277263,0.0449636,0.0592759,0.16065
29,38,0.198587,0.0323213,0.046269,0.112325
29,39,0.1345,0.0303247,0.0270017,0.0806386
29,40,0.0975296,0.0164826,0.0244466,0.0594567
29,41,0.0629635,0.0158639,0.0161758,0.0373795
29,42,0.0429522,0.0088682,0.0150475,0.0287965
29,43,0.0355451,0.00657262,0.00521751,0.0187906
29,44,0.0264175,0.0129676,0.0117988,0.0109179
29,45,0.0145206,0.00578609,0.00471251,0.00671213
29,46,0.0126464,0.00316761,0.00323983,0.0121079
29,47,0.00616715,0.00327089,0.00412254,0.00298166
29,48,0.00664807,0.00114041,0.00967413,0.0085952
29,49,0.00781056,0.00390713,0.000474481,0.0102577
29,50,0.00636902,0.00775269,0.00562239,0.00544972
29,51,0.00977857,0.00535566,0.00862722,0.00857318
29,52,0.00546461,0.00699145,0.0091665,0.00849823
29,53,0.000773595,0.00175037,0.00863089,0.00599272
29,54,0.00347138,0.000325506,0.00391218,0.00483772
29,55,0.00272356,0.00711236,0.0050035,0.00631156
29,56,0.00750669,0.00420465,0.00310091,0.00350306
29,57,0.00750268,0.00300197,0.00260035,0.00290123
29,58,0.00050125,0.0078009,0.00750015,0.00960058
29,59,0.00310058,0.00590044,0.00770007,0.00800028
29,60,0.00290031,0.00690024,0.00620004,0.00330015
29,61,0.0087,0.0047,0.0092,0.002
29,62,0.0051,0.003,0.0067,0.0078
29,63,0.0003,0.0018,0.004,0.0078
29,64,0.0058,0.007,0.0012,0.0032
29,65,0.0001,0.0037,0.0059,0.0004
29,66,0.0014,0.0035,0.0001,0.0044
29,67,0.0092,0.0078,0.0025,0.002
29,68,0.0047,0.0086,0.0053,0.0033
29,69,0.0034,0.0045,0.0053,0.0083
29,70,0.0075,0.0019,0.0062,0.0078
29,71,0.0035,0.0002,0.0055,0.0093
30,0,1.43412,1.59647,0.219663,0.454576
30,1,1.42073,1.54699,0.213773,0.461974
30,2,1.40754,1.49928,0.208776,0.468704
30,3,1.39029,1.46211,0.204106,0.472399
30,4,1.3962,1.41128,0.202634,0.484777
30,5,1.39834,1.36472,0.201343,0.495343
30,6,1.38542,1.31071,0.197927,0.503482
30,7,1.37517,1.25211,0.195748,0.513373
30,8,1.3642,1.18766,0.19413,0.524311
30,9,1.35381,1.11656,0.193567,0.536799
30,10,1.34383,1.03998,0.193969,0.550506
30,11,1.33224,0.961056,0.19475,0.564164
30,12,1.32046,0.884601,0.195727,0.57729
30,13,1.30821,0.816177,0.196895,0.588286
30,14,1.29573,0.753664,0.198276,0.597721
30,15,1.28276,0.694587,0.199856,0.606057
30,16,1.27022,0.6406,0.201399,0.613404
30,17,1.25643,0.589657,0.203275,0.619016
30,18,1.24264,0.538855,0.205713,0.624169
30,19,1.23187,0.487323,0.209604,0.630087
30,20,1.2258,0.437331,0.214983,0.637018
30,21,1.22163,0.390695,0.22052,0.643921
30,22,1.21675,0.347499,0.226107,0.649254
30,23,1.20916,0.306164,0.230058,0.653976
30,24,1.20128,0.270089,0.232942,0.65792
30,25,1.19688,0.237923,0.237194,0.661355
30,26,1.19614,0.207271,0.242683,0.665429
30,27,1.19817,0.177884,0.249255,0.66976
30,28,1.1971,0.15164,0.253725,0.673196
30,29,1.18867,0.134173,0.254223,0.672509
30,30,1.16769,0.125068,0.250051,0.663938
30,31,1.12093,0.124347,0.23925,0.638292
30,32,1.03097,0.124249,0.218896,0.587352
30,33,0.897649,0.1167,0.188099,0.51079
30,34,0.735225,0.103678,0.153247,0.418892
30,35,0.57359,0.0888824,0.121751,0.323723
30,36,0.424385,0.0679902,0.0911357,0.244592
30,37,0.30792,0.0512985,0.0664863,0.173874
30,38,0.218564,0.0371149,0.04387,0.119714
30,39,0.15084,0.0264117,0.0306681,0.0881537
30,40,0.105609,0.0192235,0.0213465,0.0595044
30,41,0.067952,0.0164941,0.0132115,0.0420828
30,42,0.0503152,0.0112789,0.00971747,0.0285136
30,43,0.0293915,0.0152007,0.0114245,0.018772
30,44,0.0210578,0.00679913,0.00486719,0.0183674
30,45,0.0171359,0.0100673,0.00405069,0.00948632
30,46,0.0163626,0.00424726,0.00447962,0.00895458
30,47,0.00814014,0.00535285,0.00302188,0.00349244
30,48,0.00855265,0.00425867,0.00594364,0.00912994
30,49,0.0097043,0.0058866,0.00320756,0.00555306
30,50,0.00928976,0.00411036,0.00874187,0.00910106
30,51,0.00405907,0.00459063,0.00134561,0.00570966
30,52,0.00750967,0.00231446,0.00327635,0.00212133
30,53,0.00969778,0.00466273,0.00433577,0.00800426
30,54,0.00718385,0.00723215,0.00241424,4.39953e-05
30,55,0.00132979,0.00421624,0.000604492,0.00661442
30,56,0.00770903,0.00580631,0.00400122,0.00540411
30,57,0.00130363,0.00660265,0.00970045,0.00910164
30,58,0.000401683,0.00810122,0.00740021,0.00370078
30,59,0.00260079,0.0085006,0.00890009,0.00970037
30,60,0.000600417,0.00220032,0.00150005,0.000200199
30,61,0.0068,0.0059,0.008,0.0038
30,62,0.003,0.0005,0.0036,0.0042
30,63,0.0047,0.0043,0.0009,0.0023
30,64,0.0002,0.0047,0.0076,0.0013
30,65,0.0015,0.0072,0.0003,0.0019
30,66,0.0054,0.0077,0.0054,0.0078
30,67,0.0061,0.0044,0.0076,0.0067
30,68,0.0064,0.0089,0.0068,0.0033
